vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
297,2.68,0.0,22.0,63.5,61.2,0.0,005.4B,2.6435126206503248,18.729928203233847,0.29134033873709075,9.073623762879834,31.14441275867393,005,0.07356663793325424,6.9842448234558105,10.954058647155762,16.60789394378662,42.187522888183594,12.659417024465327,8.01516277437853,1543,39.29023361206055,47.54521560668945,55.388771057128906,67.9281234741211,140.06796264648438,60.381754293583924,17.042036886142693,1543,21.091520681523377
309,1.2,0.0,4.0,13.0,5.67,0.363,010.3B,1.203936671249729,7.840753670406721,0.33587257354608213,3.584504261657278,10.672214833776774,010,0.03202446177601814,5.749461531639099,11.987469673156738,18.231426239013672,39.96977615356445,13.115678852655012,9.153943768576244,758,113.71415710449219,125.39436149597168,136.230224609375,152.4818115234375,218.52059936523438,142.67852283970976,22.439947222148735,758,28.96436573521757
336,0.86,8.41,6.0,17.0,5.077,0.828,001.GAB,0.845926826800029,8.089208306245828,0.22125269854186702,3.823351454581047,17.28047377400717,001,0.31734514236450195,7.781823992729187,11.986934661865234,17.84375810623169,36.832515716552734,13.41136995267697,7.656659930833403,558,198.5246124267578,203.72803115844727,210.0725555419922,220.87356185913086,272.3446350097656,214.8302251344086,15.039404944015699,558,16.305612707650795
345,6.4,32.53,11.0,34.0,67.225,4.241,001.1A2B,6.4104311838000765,35.50631275175775,0.36874596446428676,17.384410411414585,47.144679770721325,001,0.0,2.979038119316101,5.514914512634277,8.880765676498413,21.89820098876953,6.22288885278828,4.0293906246544635,3174,139.8782196044922,145.91435623168945,151.2129364013672,160.3736572265625,192.1364288330078,154.15337507876495,9.949476709010192,3174,14.275155474272765
361,2.12,0.0,8.0,40.5,18.9,0.0,313.A1G2B,2.0552753233501155,17.810525107227054,0.23710640274330785,8.66815615087022,36.55808552860714,313,0.0,1.9526278376579285,3.7707066535949707,7.218932509422302,22.064231872558594,5.004982021587898,4.053977165559932,1132,270.2398376464844,272.85975646972656,275.00140380859375,279.7668914794922,313.65625,277.53312720848055,6.92817779121926,1132,7.2932895619961755
379,1.08,0.0,5.0,30.0,5.9,0.13,015.EB,1.2861976524496277,13.378068218542918,0.19815460312134192,6.490879506150117,32.75664256043228,015,0.0,1.3303588330745697,3.498494863510132,6.2966766357421875,25.067081451416016,4.467007852014089,3.90487517094941,692,238.5,239.79919815063477,241.68252563476562,245.3292465209961,273.32928466796875,243.33507947976878,4.889238592660205,692,4.83507947976878
380,1.28,0.0,8.0,37.0,11.37,0.626,015.ED,1.237066258459342,13.509549747854544,0.18839392162051816,6.566380952306754,34.85452659950152,015,0.29861125349998474,4.545038223266602,7.526305675506592,10.445440292358398,38.062782287597656,8.43979423415493,5.896478592028555,710,364.71697998046875,370.89329528808594,374.4974670410156,379.7480010986328,427.15008544921875,376.415713028169,8.010014639313814,710,11.698733047700273
384,3.91,0.0,19.0,53.5,76.0,0.04176886,015.H51,3.92302794024994,25.123295131771012,0.32047820134017435,12.241169364545332,38.19657409881628,015,0.09645383805036545,10.63932991027832,17.706260681152344,24.84954261779785,48.00368118286133,18.286237576251576,10.123762566381316,2377,263.2255859375,275.55889892578125,288.5770568847656,308.6005859375,409.13214111328125,294.9409970551115,24.986282339175876,2377,31.715411117611495
389,2.04,12.77,7.0,27.0,15.257,0.228,015.MG,2.0754283794399684,14.544762773529374,0.29756007901357195,6.974821307751116,23.440043875754544,015,0.0,2.583002805709839,4.214416980743408,5.7652482986450195,13.219035148620605,4.2686614990234375,2.26956033622613,992,782.0062255859375,785.7147521972656,789.3927001953125,793.5397186279297,806.8228759765625,790.1378528225806,5.025899067348083,992,8.131627236643112
391,2.0,0.0,4.0,15.5,8.5,0.0,015.NF,1.9790428323200937,13.22304505378037,0.3142708826191738,6.297251644271011,20.037655387571732,015,0.0,5.219449996948242,7.468026638031006,9.501726388931274,21.61790657043457,7.457239072184917,3.482976129970085,968,1140.0,1145.7859191894531,1153.6287841796875,1160.8137512207031,1188.6348876953125,1153.9953512396694,9.585322660224984,968,13.99535123966939
392,4.13,0.0,8.0,26.5,36.5,0.87537686,015.NG,4.178581166086268,20.78242531988391,0.4190234541121045,9.97218920582985,23.798642075920444,015,0.0,3.882340431213379,5.874267578125,7.766791820526123,21.32581329345703,6.037946788687403,3.157485302810386,1937,1142.0643310546875,1155.5279541015625,1161.0169677734375,1169.124755859375,1200.5845947265625,1163.1850800206505,9.62561602989929,1937,21.120748965963003
393,3.31,23.44,10.0,42.0,33.101,0.675,015.NH,3.35286801942819,26.263214094198467,0.26049560954348383,12.87111143755575,49.41008971365105,015,0.0,2.2250823974609375,5.517820835113525,9.330958366394043,35.61069869995117,6.385006594967533,5.391426934933487,1309,1179.9969482421875,1181.068603515625,1185.11767578125,1192.08251953125,1244.09912109375,1188.0118411000765,8.943065167607074,1309,8.01489285788898
395,10.8,0.0,4.0,16.0,53.2,0.53674649,015.PC,11.073055080937667,45.38522501250831,0.49892820546906513,22.193684300785087,44.482721276340335,015,0.0,0.9235386550426483,1.851603388786316,3.760044574737549,15.365388870239258,2.668890949601654,2.541665559109687,4958,1209.4000244140625,1210.942626953125,1213.5101318359375,1217.9419250488281,1260.64208984375,1215.761496571198,6.8848534038411024,4958,6.361472157135495
408,0.76,0.0,9.0,27.0,7.14,0.0156239,015.JB3,0.7476411221911267,6.434632816818095,0.25214056857887646,2.965175839830171,11.760010919871402,015,0.14254868030548096,3.2831245064735413,7.86517333984375,15.442613363265991,54.00804138183594,11.252474094534518,10.770698089156683,478,458.1639709472656,462.65965270996094,466.4407958984375,475.5639190673828,565.2275390625,471.93514644351467,15.340159728719998,478,13.771175496249043
5863,0.4,0.0,5.0,14.0,2.13,0.086,015.AE,0.40644745220006573,4.082527916013718,0.22361116097896205,1.8176527970278968,8.128631813681727,015,0.07809904962778091,3.909219264984131,7.761631011962891,13.72209882736206,21.870933532714844,8.761945452008929,5.8581321509613815,308,38.20244216918945,41.174439430236816,45.48432540893555,53.54472637176514,83.41386413574219,49.43631734476461,10.443905942823285,308,11.233875175575157
6257,0.92,0.0,14.0,38.0,13.07,0.32109964,015.CB,0.9465432470000563,9.411732795585557,0.21056269138170158,4.495303706411077,21.349003837826753,015,0.022585688158869743,5.034045577049255,7.99188232421875,12.00871229171753,25.85770606994629,9.243397777190836,5.764061957842874,562,405.45654296875,415.1336975097656,419.9317932128906,427.20604705810547,457.1390686035156,422.4585742882562,9.584637269660018,562,17.002031319506216
6296,0.36,0.0,5.0,20.0,1.97,0.115,015.C81Z,0.37716024136231563,4.5652353910642125,0.1793183880281407,2.1032993075039657,11.729412307531405,015,0.03978147730231285,2.2772278785705566,3.6762051582336426,4.831454277038574,15.003562927246094,4.034756857251364,2.570888035652316,252,330.51385498046875,333.7601776123047,335.4532470703125,337.69036865234375,353.1797790527344,336.19890873015873,3.456023977283976,252,5.685053749689985
6311,0.14,0.0,3.0,14.5,0.49,0.101,015.C81Z,0.17457905484979344,2.8573803518925818,0.13494035045232788,1.293749825493963,9.587568293377322,015,0.041816361248493195,1.2142310738563538,2.3049378395080566,4.557642221450806,11.473454475402832,3.2975450598675273,2.956582980217821,115,334.99932861328125,335.89910888671875,337.087890625,339.41436767578125,350.1797790527344,338.1156589673913,3.1035462175390625,115,3.1163303541100618
6554,0.7,4.61,15.0,39.0,10.707,1.242,015.4E2,0.6881481783831411,4.5073170047240545,0.3642048462908851,1.8894536560711421,5.187887188524842,015,0.1000446155667305,6.17793607711792,10.567453384399414,15.551315784454346,43.552799224853516,11.827398368021244,7.665397910330702,506,228.57363891601562,243.88708114624023,252.77474975585938,268.04193115234375,358.3335876464844,258.50006175889325,19.610487550919494,506,29.926422842877628
17018,0.39,5.42,5.0,18.0,1.888,0.192,015.NJ,0.40167036360295094,6.31184520030146,0.13286908816202647,3.0230535119887034,22.7521205557026,015,0.00024727926938794553,2.3196603655815125,5.150633811950684,9.649780511856079,38.35042190551758,6.65230089552859,5.869649476728584,188,1236.979248046875,1238.55859375,1240.112548828125,1243.8610229492188,1275.25830078125,1241.9846243351064,5.309827332776131,188,5.005376288231446
17040,1.13,9.66,7.0,28.0,7.782,0.536,015.NJ,1.1433533997285488,10.175183949679097,0.2356485428477435,4.8519434319918044,20.589745106663898,015,0.0,2.544982612133026,4.736174583435059,10.808173894882202,21.593177795410156,6.568428211642387,5.063398293707771,532,1231.0108642578125,1235.2772216796875,1238.494384765625,1243.0457763671875,1279.516357421875,1240.640272556391,7.772928246583492,532,9.629408298578483
18525,2.82,0.0,21.0,49.0,60.0,0.03177706,015.H3,3.703837285221375,29.421037147951928,0.25624513757247414,14.45427343640349,56.40799108750061,015,0.09937629103660583,6.819438934326172,11.609349250793457,19.800975799560547,50.261775970458984,14.716090221526755,10.743792633180577,2037,251.4108428955078,268.20477294921875,276.43536376953125,288.18731689453125,411.6522521972656,282.3067623956799,21.104877691706953,2037,30.895919500172113
467,2.55,0.0,7.0,24.0,18.6,0.0,151.EC,2.168335017049913,10.428344226210168,0.4556765908253011,4.758495522279783,10.442703483322259,151,0.052823860198259354,4.448256731033325,7.985983371734619,11.559494018554688,24.87371253967285,8.142005820231514,4.564544029854542,1447,475.5944519042969,487.0872039794922,495.44158935546875,509.4045867919922,554.1228637695312,499.55956288873534,14.800022733758976,1447,23.965110984438468
469,14.38,24.41,27.0,56.5,383.562,0.522,151.FB,14.062936667900752,27.94886478269124,1.0916031234663528,12.882829267879266,11.80175192882394,151,0.0,4.915477991104126,9.956768035888672,15.800977230072021,41.62873458862305,10.847932005957734,7.272309452154915,8896,315.7557678222656,334.7293395996094,358.962646484375,392.7075653076172,566.3645629882812,371.37570256294964,47.07546491041455,8896,55.619934740684016
477,1.37,5.53,11.0,26.0,15.008,0.044,151.CD1,1.490100357150009,9.968430158774908,0.31943645730497483,4.664778622082479,14.60315037750649,151,0.012049735523760319,2.076182007789612,4.917922019958496,7.379054069519043,13.244547843933105,4.971797791629061,3.230865072091247,831,180.20938110351562,182.6964340209961,186.6388702392578,192.25253295898438,211.7541046142578,188.4712883574007,6.957517884243988,831,8.261907253885084
497,4.92,12.49,15.0,33.0,72.818,0.365,152.2D1,4.955587681099634,13.277936431806044,0.8570895291232099,5.781878686779812,6.7459448404352695,152,0.0,2.665929675102234,6.681998252868652,11.16098952293396,26.78357696533203,7.3113772238909425,5.224273852038285,3246,44.07890701293945,50.677757263183594,62.9501953125,83.04716873168945,154.16738891601562,71.01862869685768,24.778340961455832,3246,26.939721683918222
501,190.0,0.0,66.0,231.0,12600.0,9.04420294,155.C5,218.04886933870375,282.8302365329836,1.5590953090743511,139.85602295741745,89.70331842025182,155,0.0,5.092036843299866,8.339603424072266,13.005942344665527,50.05165481567383,9.638550637002439,6.1724180105599755,95918,364.83721923828125,404.30967712402344,428.6856994628906,467.0466766357422,796.1002807617188,443.0884297003691,52.231028777647865,95918,78.25121046208784
42553,0.46,4.34,4.0,14.0,1.945,0.206,155.D51,0.5125608210505178,6.583887453965308,0.16385764577577122,3.1280860812068827,19.090266227109534,155,0.0060477666556835175,2.2158710956573486,4.378713130950928,6.44098961353302,15.319128036499023,4.583139095666273,3.064051543837815,318,454.5,455.67313385009766,458.02435302734375,461.2839126586914,474.66796875,459.01778694968556,4.085826279194939,318,4.517786949685558
514,36.0,0.0,45.0,129.0,1647.0,0.595865,012.G210,37.32325247905027,72.86986511798325,1.0549249418757718,35.38000761711585,33.53793830507632,012,0.0,5.714571475982666,10.448237419128418,16.63041591644287,55.47434997558594,12.010083940766213,8.563384663959715,20647,149.6999969482422,166.22454833984375,191.9157257080078,231.65576171875,463.8316345214844,206.68043783600524,52.33893452415278,20647,56.98044088776305
515,13.7,0.0,33.0,94.8,452.0,0.4,012.L21,13.41600133065467,54.375879413840934,0.5027508481066452,26.685188858813824,53.07835672343465,012,0.0,6.235238075256348,10.923646926879883,16.29153823852539,51.65321731567383,12.222791304987494,8.155962561342157,6797,345.8944396972656,363.43701171875,374.43731689453125,394.1317443847656,555.9359130859375,382.72646020303074,26.590921866319064,6797,36.832020505765115
516,10.75,0.0,23.0,76.0,270.0,0.4468751,012.M3,11.40087593276249,54.23109320984195,0.42718531150791783,26.68836129341306,62.47490392215509,012,0.0,5.559626460075378,9.578261375427246,14.294650554656982,39.99406433105469,10.738159223268475,6.935248391085459,5602,361.45361328125,373.656494140625,383.2357482910156,398.25516510009766,499.46075439453125,388.67203677258124,20.21351730086101,5602,27.218423491331237
517,17.4,0.0,68.0,154.0,1200.0,4.99990718,012.P10,18.447972820948372,50.012354812892816,0.7608889817178959,24.245288424728514,31.86442307258643,012,0.002206651261076331,8.662449836730957,15.834821701049805,24.638447284698486,68.88522338867188,17.962255840900493,12.024769676002288,10572,464.5928649902344,483.4822082519531,507.82666015625,552.8509063720703,904.2999877929688,527.3462920923193,60.23471105176424,10572,62.75342710208497
521,41.0,0.0,32.0,130.0,1337.0,0.36021162,012.CB1,43.9060091941148,131.91857403211893,0.6725099811658453,65.28677703489362,97.07926850649,012,0.0,4.9916181564331055,9.680986404418945,16.07810640335083,57.53527069091797,11.553395050749383,8.615923286500232,21084,130.96533203125,143.5723114013672,157.69854736328125,182.74897384643555,414.8888854980469,168.61831246442802,35.058260030970125,21084,37.652980433178016
522,140.0,0.0,93.0,288.0,13130.0,2.53113008,012.D51,136.56394005189864,181.92355800134422,1.5269662432492126,89.43481275742289,58.57026188549896,012,0.0,3.849663019180298,7.965318202972412,14.777230262756348,56.21596908569336,10.2917775768838,8.445745381302071,59733,60.45166015625,78.81953430175781,101.5030288696289,148.5905303955078,434.98651123046875,125.89530912560896,66.66816635059115,59733,65.44364896935896
531,13.13,0.0,15.0,37.0,206.5,0.46100056,012.JC11,13.44470537643619,39.34396737857463,0.7089972576254127,18.962986431661903,26.746205613224944,012,0.0,1.968319296836853,3.0878050327301025,6.148820400238037,34.08610534667969,4.693353900453421,4.335111038362047,6065,809.2552490234375,824.7897338867188,829.7145385742188,837.650390625,949.853515625,834.7744435284419,16.846078416212812,6065,25.519194505004407
538,0.56,0.0,13.0,28.0,7.5,0.04222166,012.Q30,0.5652361555998752,4.522884584539021,0.28615370968197595,1.9752885825875346,6.902893500080152,012,0.02863922342658043,7.102195143699646,16.295795440673828,24.2851243019104,37.68996810913086,15.959091702521135,10.047244293337345,414,512.3853149414062,518.7266235351562,528.4261474609375,547.4378814697266,599.3960571289062,535.0114734299517,19.929171151760265,414,22.626158488545457
542,27.6,0.0,85.0,156.0,2360.0,7.83579029,012.AB51,27.71925596458608,47.37167588421107,1.234645134544989,22.451192807560545,18.184328581049822,012,0.0,6.677106499671936,11.643678665161133,17.870471477508545,45.31386184692383,12.818871260125425,7.988227218468124,15308,18.402149200439453,39.61919021606445,72.87924194335938,118.49250221252441,358.12109375,87.19691501175856,58.966269088242115,15308,68.79476581131911
550,1.2,8.86,5.0,18.0,5.661,0.009,012.CG5,1.1998122967604332,8.586991484125173,0.3004775427702997,3.993018199292287,13.288907259018531,012,0.0,1.170887529850006,2.0766665935516357,4.215476036071777,13.235054016113281,2.9460101864202235,2.5357915205252355,615,766.2999877929688,767.8796081542969,769.7684326171875,773.8851318359375,792.3131103515625,771.2625,4.764190272746543,615,4.9625122070312955
551,12.2,0.0,30.0,90.0,372.0,0.63972747,012.CH10,12.667511919261178,48.416458314002774,0.5351008863049831,23.673128270696402,44.24049534689763,012,0.0,3.8700349926948547,7.655055999755859,12.500842571258545,33.731563568115234,8.949162616229923,6.427507654540576,4732,981.9466552734375,990.5408935546875,998.4560546875,1012.6600646972656,1103.881591796875,1005.1022823330516,19.908280367092896,4732,23.155627059614062
553,3.75,0.0,5.0,25.0,22.11,0.33209338,012.CHB,8.95593940070431,33.78275026550417,0.5479854278971183,16.343389704854967,29.824496916957,012,0.0,4.567472815513611,7.429158687591553,10.50339150428772,32.63713836669922,7.909788053229665,4.877792566001173,4180,1125.15673828125,1152.1773681640625,1161.935791015625,1175.4772338867188,1259.9901123046875,1165.7793062200958,17.079470058283025,4180,40.622567938845805
562,3.12,0.0,14.0,47.0,45.2,2.2365952,012.F5B0,3.2822104868500017,15.926777080002587,0.43603794529770346,7.52735059470359,17.263063171174966,012,0.0,5.387885093688965,8.808838844299316,12.689778327941895,28.102561950683594,9.290025391813755,5.0457976680069985,1643,209.6061553955078,220.4041519165039,230.4550018310547,243.49352264404297,297.510498046875,233.62585590383446,15.80228699739295,1643,24.01970050832665
563,2.16,0.0,20.0,72.0,44.5,1.80705817,012.G1B,2.1606170920500523,17.95429877544064,0.24750340345348043,8.72964598426684,35.27081188565402,012,0.047001127153635025,3.8714776635169983,7.733358860015869,12.826573610305786,26.7627010345459,8.597987107240437,5.6541580593403795,1098,228.22323608398438,233.16181564331055,237.83837890625,247.23623657226562,281.3418884277344,241.21715619307832,10.629456065718953,1098,12.99392010909395
565,1.55,,8.8,36.0,13.72,,012.J72,1.9903007852830092,20.06483154826493,0.20247328896233707,9.829942485170129,48.54932981801189,012,0.0,2.603745758533478,4.370917797088623,7.7850223779678345,28.878538131713867,5.850103358048036,4.824520422327949,942,303.5547790527344,308.31590270996094,310.14801025390625,314.7386474609375,362.64971923828125,312.3082868895966,7.09836644603545,942,8.75350783686224
576,1.53,0.0,8.0,26.0,13.2,0.02726587,012.LA3,1.5347146028644973,9.873985585412369,0.3333711410240974,4.6036216516820865,13.80929866196582,012,0.0,5.837260603904724,12.007026672363281,17.38012170791626,46.499969482421875,12.932177522997835,9.398556498620417,924,378.64874267578125,382.80992126464844,391.8360595703125,408.70179748535156,495.9261779785156,399.2502029220779,22.32802360448305,924,20.601460246296654
577,3.9,0.0,26.0,65.0,102.0,0.22840383,012.LB1,3.937242386719105,14.820677101422762,0.576106001415595,6.834232549295786,11.862803950146084,012,0.07836377620697021,4.343891859054565,7.056471824645996,11.269303560256958,28.073991775512695,8.081455284441022,5.058978795212818,2272,431.27783203125,441.5409240722656,452.1600341796875,465.4237823486328,535.4470825195312,455.93970070422534,18.108475812829916,2272,24.661868672975345
589,4.44,0.0,8.0,25.0,36.25,0.20166145,012.CDCB1,16.717186977575658,38.69914060889832,0.9064169594460889,18.44315334500307,20.347317151119583,012,0.0,3.5021153688430786,5.976530075073242,9.459967613220215,52.231712341308594,7.834811661836572,6.913792317506574,8799,1077.230224609375,1118.199462890625,1127.206787109375,1146.0015258789062,1323.6236572265625,1137.2207068985113,31.98329243927274,8799,59.99048228913625
601,1.68,9.09,11.0,39.0,17.862,0.048,012.CFC3,1.6632771751087412,9.228814611512938,0.3941141304705851,4.220293175285883,10.7083021109817,012,0.0,8.452491044998169,15.727473258972168,24.848870754241943,51.95619583129883,17.608277547751452,11.601487842450966,1034,729.9462890625,739.6594085693359,753.004150390625,777.2519989013672,902.3802490234375,763.4673597678917,31.662002229801274,1034,33.52107070539171
607,1.51,0.0,7.0,30.0,10.92,1.395,012.EC7C,1.3393457815998988,7.795019729465158,0.38085825055908473,3.5166516141734947,9.23349201182117,012,0.18602041900157928,3.8295907974243164,6.301063537597656,9.23353099822998,20.81499481201172,6.787281829610762,3.698431826678304,957,497.1363220214844,504.43182373046875,509.9271545410156,517.9797973632812,560.2021484375,512.2192724660397,9.830548398041,957,15.082950444555308
610,0.43,0.0,2.0,13.8,1.1,0.00332402,012.EDB32,9.421550008996189,34.68291417007277,0.5614755899310389,16.779981495105346,29.885504901764804,012,0.0,5.666317939758301,8.0599365234375,11.014549255371094,37.01870346069336,8.960620296098238,4.938067413856357,5049,654.25634765625,744.2279052734375,755.3488159179688,768.34619140625,844.1842041015625,757.4078035254506,20.311935024528232,5049,103.15145586920062
626,5.0,0.0,15.0,44.0,79.22,1.97839873,012.CDBAB,4.98339926436576,15.356782241313852,0.7157322123635756,6.96265890829335,9.728022279869776,012,0.03343714401125908,4.937486052513123,8.133882522583008,14.468857526779175,38.646480560302734,10.43020725186877,7.465450066770464,3010,1108.454345703125,1133.8377990722656,1148.28662109375,1173.6175537109375,1299.048583984375,1158.4119601328903,31.80649519874038,3010,49.95761442976527
3262,0.26,0.0,3.0,13.0,0.93,0.02266593,012.EGA,0.25889336109990957,4.223055764704613,0.1306995442891612,1.9808283380631453,15.155587181549292,012,0.19013945758342743,3.7270562648773193,5.050398826599121,6.747047662734985,13.86237907409668,5.344631452501917,2.5624617779387484,163,894.0,895.9220886230469,897.5687255859375,900.2872619628906,908.0223388671875,898.2710889570552,2.876700733671888,163,4.271088957055213
4838,0.14,0.0,5.0,16.0,0.74,0.561,012.EB3Z,0.148806050949927,2.6739676094924025,0.12252910823005636,1.214454696516145,9.911560722664587,012,0.4051702916622162,1.8112854957580566,3.6018290519714355,5.797582626342773,13.286452293395996,4.57121087937128,3.3974598956998063,105,407.10577392578125,408.7178649902344,409.9175720214844,412.4325256347656,424.97967529296875,411.4204985119048,4.1890738137438985,105,4.314724586123532
4891,0.25,3.04,8.0,26.0,1.888,1.066,012.EBC,0.24309872034978758,3.0870627385442306,0.17802874656333245,1.365502622708783,7.670124342660668,012,0.4812043309211731,5.571843266487122,7.80012845993042,9.962702512741089,17.506126403808594,7.88114241715316,3.6540153283797046,182,359.3807678222656,362.92771911621094,366.9254455566406,372.9101257324219,389.3744201660156,368.4557864010989,6.644259374126248,182,9.075018578833294
6194,0.23,0.0,9.0,27.0,2.24,0.563,012.AB51,0.24326085745015946,3.5742625838590985,0.1484490737438331,1.6386822181857161,11.038682673180308,012,1.8925105333328247,6.4990047216415405,11.943674087524414,17.04211187362671,30.03211784362793,12.437317629894578,6.621546839565451,166,302.3089904785156,307.19152069091797,311.680908203125,319.64830780029297,337.82586669921875,313.8741528614458,8.259950482763298,166,11.565162382930168
7371,1.16,0.0,11.0,42.0,13.58,1.974,012.DBB,1.2832339084998514,12.754798604846812,0.207999807695455,6.169399494727951,29.660601916329362,012,0.09507213532924652,1.4612634181976318,4.416192531585693,11.738416910171509,45.187957763671875,7.53266702985905,8.027850855885081,674,212.03125,213.81675338745117,215.1538543701172,221.9364013671875,287.52374267578125,219.44709755192878,9.485656676266188,674,7.415847551928778
16403,1.45,8.81,9.0,23.0,12.376,0.084,012.CEB0,1.3846411064028021,8.27825423136465,0.3670794276533451,3.77204768802898,10.275835156829189,012,0.04562663659453392,5.078718185424805,9.34078311920166,13.928126335144043,30.632713317871094,10.117143836900219,6.5116307890291685,917,735.1004028320312,739.9012451171875,747.60009765625,762.2179565429688,811.466796875,752.7595419847328,15.765048217415394,917,17.659139152701528
32987,0.86,0.0,15.0,34.0,13.0,0.04703237,012.LC3,0.8577007313685401,5.746030454103908,0.33839405275479817,2.534621174297156,7.490146926824845,012,1.3766850233078003,7.016147613525391,9.705850601196289,14.040116310119629,27.636138916015625,10.800525853288951,5.151993992720581,629,599.6478271484375,621.1036987304688,629.0101318359375,639.80517578125,670.5593872070312,631.5915143084261,13.390407117760603,629,31.9436871599886
33011,0.17,0.0,3.0,11.8,0.57,0.00206219,012.LC3,0.2035312794276974,3.2773324657450535,0.13539198135118735,1.5032742515213395,11.103126171276436,012,1.1663626432418823,3.551001250743866,5.316302299499512,6.752411484718323,14.97551441192627,5.694800881778493,2.917484343721212,136,586.2715454101562,588.5531768798828,590.3912963867188,593.4830169677734,603.9807739257812,591.2966452205883,3.712954736887896,136,5.025099810432039
33025,0.26,0.0,7.0,19.8,2.0,0.00723575,012.LC3,0.2646289596169666,2.5159029366383,0.2670620503279053,0.9908894179912446,3.710334046992474,012,0.3837708532810211,5.033150792121887,8.50049114227295,11.985001564025879,23.5637264251709,8.847300841745023,4.9503700957123415,226,565.0094604492188,569.3710021972656,574.150390625,581.8831481933594,612.46826171875,577.1823492809734,9.96398271842296,226,12.172888831754676
33172,0.64,0.0,10.0,25.5,6.7,0.0,012.LA52,0.6351635033496466,5.5652473196950405,0.2508798482886625,2.531743811558858,10.09145943298655,012,0.5363113880157471,4.429940819740295,9.406946182250977,13.609431982040405,24.752899169921875,9.802112423996041,5.949606805522542,442,427.0448303222656,430.49464416503906,435.8304443359375,446.64239501953125,476.7557678222656,439.4876979638009,11.143555238281948,442,12.442867641535258
659,5.16,27.21,14.0,67.3,69.91,0.444,134.C1,5.243733703249362,29.517278822158506,0.36429115154812663,14.394348259531126,39.51330741457629,134,0.0,4.848130226135254,9.152130126953125,15.390474319458008,54.265655517578125,11.120217456390094,8.23842001557273,2766,51.84833908081055,57.60944843292236,65.66899108886719,79.85583686828613,193.431640625,71.9285181670282,20.4526318688686,2766,20.080179086217655
663,4.3,19.79,22.0,69.0,95.952,0.228,135.C,4.202901917150545,18.85614210295195,0.4691292816886232,8.958941769787351,19.09695710645003,135,0.0,7.573465943336487,16.261423110961914,24.55094861984253,55.47602081298828,16.730720172684457,11.277956459014336,2548,14.162010192871094,25.111704349517822,42.492034912109375,72.91379356384277,218.65216064453125,54.38040865384615,36.48728683716129,2548,40.21839846097506
667,3.0,15.63,55.0,78.8,163.882,0.519,135.3B,3.4737589159004356,16.94702284260221,0.4319771315700782,8.041534289731025,18.615648149018913,135,0.0,6.370986223220825,12.288695335388184,19.54667377471924,52.4964485168457,14.036950333186878,9.789075806987936,1707,83.30000305175781,92.2049789428711,103.10009765625,123.668212890625,260.5029296875,112.13463862038664,27.668409936061934,1707,28.834635568628826
693,19.04,36.82,25.0,67.8,469.812,1.48,139.BD0,19.161646482050095,41.00545797292962,0.9815841565115839,19.521144829953226,19.88738785202963,139,0.0009436385007575154,3.323920488357544,5.582367420196533,8.246287107467651,27.42626953125,6.184065246881752,3.838297545113813,10182,376.67352294921875,407.7029724121094,419.5791015625,435.9208526611328,536.5885009765625,424.36981928894124,21.29054141880385,10182,47.696296339722494
694,14.91,26.91,23.0,58.5,340.954,1.756,139.BE,15.01322990150079,28.64807461617515,1.1386241543143862,13.18541315377319,11.580127739089361,139,0.026475952938199043,4.151135683059692,6.766075134277344,9.873983383178711,27.82567024230957,7.3505802017620185,4.156117015929676,9194,399.6092834472656,421.0296936035156,437.3982849121094,461.3895034790039,532.02197265625,442.94510006525996,25.52372736423145,9194,43.33581661799434
696,99.0,0.0,87.0,222.0,8680.0,25.18055154,139.DC10,100.45962958574833,128.34884299454941,1.6055857256547306,62.56883577161997,38.969476853131255,139,0.0,5.797987937927246,9.565780639648438,14.864765167236328,64.38168334960938,11.14091344359813,7.545286112841502,45557,348.94775390625,380.58624267578125,415.2417907714844,465.9823303222656,803.3583984375,431.9559233487719,66.81629629542584,45557,83.00816944252188
698,40.03,69.37,28.0,84.0,1119.917,1.012,139.H11,39.44064152742585,85.52776953496088,0.9430867755081245,41.82079799197231,44.344591694056724,139,0.0,3.573447048664093,5.918537139892578,8.88778281211853,23.4726619720459,6.492564482683353,3.885740788568134,17180,426.2919006347656,464.46936798095703,476.1045837402344,492.50894927978516,569.3869018554688,480.789697322468,21.259125260410812,17180,54.49779668770236
703,5.86,12.95,10.0,17.0,56.601,0.069,139.AB1,6.222163322000979,15.990059282694824,0.8737412342073383,7.121288407140074,8.150340316261412,139,0.0011018526274710894,2.9307754039764404,9.222558975219727,15.343227624893188,46.87808609008789,10.490533369642016,8.560096719772687,4246,7.3779296875,12.367407321929932,27.694286346435547,60.978858947753906,205.5872039794922,42.28298324894018,38.418500971189474,4246,34.90505356144018
