regine,wood_din_µg/l,wood_totn_µg/l,wood_tdp_µg/l,wood_totp_µg/l,wood_toc_mg/l,upland_din_µg/l,upland_totn_µg/l,upland_tdp_µg/l,upland_totp_µg/l,upland_toc_mg/l,wood_ton_µg/l,wood_tpp_µg/l,upland_ton_µg/l,upland_tpp_µg/l
021.A121Z,100.5,354.5,1.2,4.4,8.4,96.0,328.6,1.3,3.8,7.6,254.0,3.2,232.60000000000002,2.5
021.A1220,100.2,351.9,1.2,4.4,8.3,95.8,327.7,1.3,3.7,7.6,251.7,3.2,231.89999999999998,2.4000000000000004
021.A122Z,99.7,351.9,1.2,4.4,8.3,95.4,327.7,1.3,3.8,7.6,252.2,3.2,232.29999999999998,2.5
021.A1230,99.5,350.8,1.2,4.4,8.3,95.2,327.3,1.3,3.8,7.6,251.3,3.2,232.10000000000002,2.5
021.A123Z,99.3,351.2,1.2,4.4,8.3,95.1,327.4,1.3,3.8,7.6,251.89999999999998,3.2,232.29999999999998,2.5
021.A124,99.2,350.0,1.2,4.4,8.3,95.0,327.0,1.3,3.7,7.6,250.8,3.2,232.0,2.4000000000000004
021.A125,98.7,349.4,1.2,4.4,8.3,94.5,326.7,1.3,3.7,7.6,250.7,3.2,232.2,2.4000000000000004
021.A21,102.6,358.6,1.2,4.5,8.4,97.9,330.0,1.3,3.8,7.6,256.0,3.3,232.1,2.5
021.A2210,101.0,353.4,1.2,4.4,8.3,96.5,328.2,1.3,3.8,7.6,252.39999999999998,3.2,231.7,2.5
021.A221Z,100.4,350.4,1.2,4.4,8.3,96.0,327.1,1.3,3.7,7.6,249.99999999999997,3.2,231.10000000000002,2.4000000000000004
021.A2220,100.3,350.7,1.2,4.4,8.3,95.9,327.2,1.3,3.7,7.6,250.39999999999998,3.2,231.29999999999998,2.4000000000000004
021.A222Z,99.8,349.0,1.2,4.4,8.2,95.6,326.6,1.3,3.7,7.6,249.2,3.2,231.00000000000003,2.4000000000000004
021.A2230,99.5,349.5,1.2,4.4,8.3,95.3,326.8,1.3,3.7,7.6,250.0,3.2,231.5,2.4000000000000004
021.A223Z,99.0,346.2,1.2,4.3,8.2,95.0,325.5,1.3,3.7,7.5,247.2,3.0999999999999996,230.5,2.4000000000000004
021.A224,99.0,349.2,1.2,4.4,8.3,94.9,326.7,1.3,3.7,7.6,250.2,3.2,231.79999999999998,2.4000000000000004
021.A225,98.8,348.4,1.2,4.4,8.3,94.7,326.3,1.3,3.7,7.6,249.59999999999997,3.2,231.60000000000002,2.4000000000000004
021.A2Z,100.7,349.0,1.2,4.4,8.2,96.3,326.5,1.3,3.7,7.5,248.3,3.2,230.2,2.4000000000000004
021.A310,97.6,346.8,1.2,4.4,8.3,93.7,325.7,1.3,3.7,7.6,249.20000000000002,3.2,232.0,2.4000000000000004
021.A31A,96.3,344.7,1.2,4.4,8.2,92.5,324.8,1.3,3.7,7.6,248.39999999999998,3.2,232.3,2.4000000000000004
021.A31B,95.4,345.9,1.2,4.4,8.3,91.5,325.0,1.3,3.8,7.6,250.49999999999997,3.2,233.5,2.5
021.A320,95.9,341.3,1.2,4.3,8.1,92.4,323.5,1.3,3.7,7.5,245.4,3.0999999999999996,231.1,2.4000000000000004
021.A32Z,93.5,338.5,1.2,4.3,8.1,90.2,321.9,1.3,3.7,7.5,245.0,3.0999999999999996,231.7,2.4000000000000004
021.A40,97.9,344.9,1.2,4.3,8.2,94.0,325.0,1.3,3.7,7.5,246.99999999999997,3.0999999999999996,231.0,2.4000000000000004
021.A4Z,97.5,341.3,1.2,4.3,8.1,93.8,323.5,1.3,3.7,7.5,243.8,3.0999999999999996,229.7,2.4000000000000004
021.A51,92.8,332.4,1.2,4.2,7.9,90.0,319.5,1.3,3.7,7.4,239.59999999999997,3.0,229.5,2.4000000000000004
021.A52,94.6,333.6,1.2,4.2,7.9,91.6,320.2,1.3,3.7,7.4,239.00000000000003,3.0,228.6,2.4000000000000004
021.A61,96.0,338.3,1.2,4.3,8.0,92.6,322.3,1.3,3.7,7.5,242.3,3.0999999999999996,229.70000000000002,2.4000000000000004
021.A62,94.9,333.6,1.2,4.2,7.9,91.9,320.3,1.3,3.7,7.4,238.70000000000002,3.0,228.4,2.4000000000000004
021.A6A0,94.7,329.4,1.2,4.2,7.8,91.8,318.4,1.3,3.6,7.3,234.7,3.0,226.59999999999997,2.3
021.A6AA,97.1,335.6,1.2,4.2,7.9,93.6,321.1,1.3,3.7,7.4,238.50000000000003,3.0,227.50000000000003,2.4000000000000004
021.A6AB,99.2,336.0,1.2,4.2,7.8,95.3,321.0,1.3,3.6,7.3,236.8,3.0,225.7,2.3
021.A6B,96.9,331.1,1.2,4.2,7.7,93.6,319.0,1.3,3.6,7.3,234.20000000000002,3.0,225.4,2.3
021.A6C,95.2,327.0,1.2,4.1,7.7,92.3,317.3,1.2,3.6,7.2,231.8,2.8999999999999995,225.0,2.4000000000000004
021.A6D0,93.8,322.2,1.2,4.1,7.5,91.3,315.0,1.2,3.6,7.2,228.39999999999998,2.8999999999999995,223.7,2.4000000000000004
021.A6DZ,96.0,325.5,1.2,4.1,7.6,93.0,316.4,1.2,3.6,7.2,229.5,2.8999999999999995,223.39999999999998,2.4000000000000004
021.A71,93.6,330.9,1.2,4.2,7.9,90.8,319.0,1.3,3.7,7.4,237.29999999999998,3.0,228.2,2.4000000000000004
021.A72,92.4,328.3,1.2,4.2,7.8,89.9,317.8,1.3,3.6,7.4,235.9,3.0,227.9,2.3
021.A81,94.1,330.1,1.2,4.2,7.8,91.3,318.7,1.3,3.6,7.3,236.00000000000003,3.0,227.39999999999998,2.3
021.A82,93.4,326.5,1.2,4.1,7.7,90.8,317.1,1.3,3.6,7.3,233.1,2.8999999999999995,226.3,2.3
021.A9,91.6,323.5,1.2,4.1,7.7,89.4,315.6,1.3,3.6,7.3,231.9,2.8999999999999995,226.20000000000002,2.3
021.AZ,87.2,312.7,1.2,4.0,7.5,85.8,309.4,1.2,3.6,7.1,225.5,2.8,223.59999999999997,2.4000000000000004
021.B1,91.4,321.7,1.2,4.1,7.6,89.4,314.7,1.2,3.6,7.2,230.29999999999998,2.8999999999999995,225.29999999999998,2.4000000000000004
021.B2,92.6,323.2,1.2,4.1,7.6,90.3,315.5,1.2,3.6,7.2,230.6,2.8999999999999995,225.2,2.4000000000000004
021.B30,90.8,318.6,1.2,4.1,7.5,88.9,313.2,1.2,3.6,7.2,227.8,2.8999999999999995,224.29999999999998,2.4000000000000004
021.B3A,90.9,317.7,1.2,4.0,7.5,89.1,312.7,1.2,3.6,7.1,226.79999999999998,2.8,223.6,2.4000000000000004
021.B3B,90.2,316.1,1.2,4.0,7.5,88.5,311.8,1.2,3.6,7.1,225.90000000000003,2.8,223.3,2.4000000000000004
021.B4,92.0,319.0,1.2,4.0,7.5,90.0,313.4,1.2,3.6,7.1,227.0,2.8,223.39999999999998,2.4000000000000004
021.B5,88.7,311.1,1.2,4.0,7.3,87.3,309.0,1.2,3.5,7.0,222.40000000000003,2.8,221.7,2.3
021.B61,92.2,316.9,1.2,4.0,7.4,90.1,312.3,1.2,3.5,7.1,224.7,2.8,222.20000000000002,2.3
021.B62,91.6,313.6,1.2,4.0,7.3,89.8,310.4,1.2,3.5,7.0,222.00000000000003,2.8,220.59999999999997,2.3
021.B630,89.6,309.7,1.2,3.9,7.3,88.1,308.2,1.2,3.5,7.0,220.1,2.7,220.1,2.3
021.B63A,88.5,305.6,1.2,3.9,7.1,87.3,305.7,1.2,3.5,6.9,217.10000000000002,2.7,218.39999999999998,2.3
021.B63B,89.3,303.8,1.2,3.9,7.0,88.0,304.4,1.2,3.4,6.8,214.5,2.7,216.39999999999998,2.2
021.B63C,89.8,306.3,1.2,3.9,7.1,88.4,306.1,1.2,3.5,6.9,216.5,2.7,217.70000000000002,2.3
021.B63D,91.6,309.1,1.2,3.9,7.2,89.9,307.7,1.2,3.5,6.9,217.50000000000003,2.7,217.79999999999998,2.3
021.B6A,94.1,319.1,1.2,4.0,7.4,91.6,313.3,1.2,3.5,7.1,225.00000000000003,2.8,221.70000000000002,2.3
021.B6B0,95.8,320.1,1.2,4.0,7.4,93.0,313.5,1.2,3.5,7.1,224.3,2.8,220.5,2.3
021.B6BZ,94.4,314.7,1.2,4.0,7.2,91.9,310.6,1.2,3.5,7.0,220.29999999999998,2.8,218.70000000000002,2.3
021.B6C,96.7,323.5,1.2,4.1,7.5,93.6,315.2,1.2,3.6,7.1,226.8,2.8999999999999995,221.6,2.4000000000000004
021.B71,84.6,300.8,1.1,3.9,7.1,83.7,302.2,1.2,3.5,6.8,216.20000000000002,2.8,218.5,2.3
021.B72,81.1,292.8,1.1,3.8,7.0,80.5,295.9,1.2,3.4,6.7,211.70000000000002,2.6999999999999997,215.39999999999998,2.2
021.B73,82.8,292.6,1.1,3.8,6.9,82.1,296.2,1.2,3.4,6.6,209.8,2.6999999999999997,214.1,2.2
021.B81,86.5,299.4,1.2,3.8,7.0,85.5,301.4,1.2,3.4,6.8,212.89999999999998,2.5999999999999996,215.89999999999998,2.2
021.B82,83.3,294.1,1.1,3.8,6.9,82.6,297.4,1.2,3.4,6.7,210.8,2.6999999999999997,214.79999999999998,2.2
021.B83,83.1,292.2,1.1,3.8,6.9,82.4,295.9,1.2,3.4,6.6,209.1,2.6999999999999997,213.49999999999997,2.2
021.B84,82.8,292.2,1.1,3.8,6.9,82.1,295.8,1.2,3.4,6.6,209.39999999999998,2.6999999999999997,213.70000000000002,2.2
021.B8Z,84.9,291.8,1.2,3.7,6.8,84.0,295.2,1.2,3.4,6.6,206.9,2.5,211.2,2.2
021.BA0,81.9,286.8,1.1,3.7,6.7,81.2,290.9,1.2,3.3,6.5,204.9,2.6,209.7,2.0999999999999996
021.BAA1,79.9,280.8,1.1,3.6,6.6,79.3,284.8,1.2,3.3,6.3,200.9,2.5,205.5,2.0999999999999996
021.BAA2,81.4,281.5,1.1,3.6,6.5,80.6,285.1,1.2,3.3,6.3,200.1,2.5,204.50000000000003,2.0999999999999996
021.BAA3,79.8,279.1,1.1,3.6,6.5,79.1,282.7,1.2,3.3,6.2,199.3,2.5,203.6,2.0999999999999996
021.BAA4,79.6,277.5,1.1,3.6,6.5,78.7,280.5,1.2,3.2,6.1,197.9,2.5,201.8,2.0
021.BAA5,77.5,275.5,1.1,3.6,6.5,76.8,278.8,1.2,3.2,6.1,198.0,2.5,202.0,2.0
021.BAA6,78.0,274.4,1.1,3.6,6.4,77.1,277.0,1.2,3.2,6.0,196.39999999999998,2.5,199.9,2.0
021.BAA7,75.3,269.7,1.1,3.5,6.3,74.1,270.0,1.2,3.2,5.9,194.39999999999998,2.4,195.9,2.0
021.BAA8,75.6,267.5,1.1,3.5,6.2,74.1,265.1,1.2,3.1,5.7,191.9,2.4,191.00000000000003,1.9000000000000001
021.BAB,72.4,259.2,1.1,3.4,6.1,69.5,247.3,1.1,3.0,5.2,186.79999999999998,2.3,177.8,1.9
021.BB,82.5,283.0,1.2,3.6,6.6,81.6,286.3,1.2,3.3,6.3,200.5,2.4000000000000004,204.70000000000002,2.0999999999999996
021.BC,79.5,274.6,1.1,3.6,6.4,78.3,275.5,1.2,3.2,6.0,195.10000000000002,2.5,197.2,2.0
021.BD1,78.5,269.4,1.1,3.5,6.2,76.8,266.1,1.1,3.2,5.7,190.89999999999998,2.4,189.3,2.1
021.BD2,79.7,272.2,1.2,3.5,6.3,78.2,270.8,1.2,3.2,5.8,192.5,2.3,192.60000000000002,2.0
021.BD3,79.5,270.0,1.2,3.5,6.2,77.7,266.2,1.1,3.2,5.7,190.5,2.3,188.5,2.1
021.BD4,80.1,269.9,1.2,3.5,6.2,78.1,265.3,1.1,3.1,5.6,189.79999999999998,2.3,187.20000000000002,2.0
021.BD5,79.2,269.0,1.2,3.5,6.2,77.3,264.3,1.1,3.1,5.6,189.8,2.3,187.0,2.0
021.BD6,79.2,267.9,1.2,3.5,6.1,77.0,261.4,1.1,3.1,5.5,188.7,2.3,184.39999999999998,2.0
021.BD7,78.4,266.4,1.2,3.5,6.1,76.1,259.1,1.1,3.1,5.5,187.99999999999997,2.3,183.00000000000003,2.0
021.BD8,78.5,266.7,1.2,3.5,6.1,76.2,259.5,1.1,3.1,5.5,188.2,2.3,183.3,2.0
021.C11,80.7,289.2,1.1,3.7,6.8,80.1,293.1,1.2,3.4,6.6,208.5,2.6,213.00000000000003,2.2
021.C12,77.9,283.0,1.1,3.7,6.7,77.3,287.0,1.2,3.3,6.4,205.1,2.6,209.7,2.0999999999999996
021.C1Z,77.1,284.0,1.1,3.7,6.8,76.4,287.5,1.2,3.3,6.4,206.9,2.6,211.1,2.0999999999999996
021.C2,79.0,282.6,1.1,3.7,6.7,78.4,286.7,1.2,3.3,6.4,203.60000000000002,2.6,208.29999999999998,2.0999999999999996
021.D1,75.1,276.7,1.1,3.6,6.6,74.4,279.9,1.2,3.3,6.2,201.6,2.5,205.49999999999997,2.0999999999999996
021.D2,75.8,274.6,1.1,3.6,6.5,75.0,277.5,1.2,3.2,6.1,198.8,2.5,202.5,2.0
021.D30,71.9,270.0,1.1,3.6,6.5,70.6,270.2,1.2,3.2,5.9,198.1,2.5,199.6,2.0
021.D3A1,69.2,264.2,1.1,3.5,6.3,67.3,260.6,1.2,3.1,5.7,195.0,2.4,193.3,1.9000000000000001
021.D3A2,69.2,264.2,1.1,3.5,6.3,67.3,260.6,1.2,3.1,5.7,195.0,2.4,193.3,1.9000000000000001
021.D3A3,68.9,264.9,1.1,3.5,6.4,67.1,261.9,1.2,3.2,5.7,195.99999999999997,2.4,194.79999999999998,2.0
021.D3A4,68.7,264.4,1.1,3.5,6.4,66.8,260.8,1.2,3.1,5.7,195.7,2.4,194.0,1.9000000000000001
021.D3B,68.1,263.9,1.1,3.5,6.4,65.9,259.0,1.2,3.1,5.7,195.79999999999998,2.4,193.1,1.9000000000000001
021.D4,71.7,264.7,1.1,3.5,6.3,70.0,260.5,1.2,3.1,5.6,193.0,2.4,190.5,1.9000000000000001
021.D51,66.8,257.2,1.1,3.4,6.2,63.8,245.1,1.2,3.0,5.3,190.39999999999998,2.3,181.3,1.8
021.D52,64.7,248.0,1.1,3.3,5.9,59.6,223.3,1.1,2.9,4.7,183.3,2.1999999999999997,163.70000000000002,1.7999999999999998
021.D5A0,64.8,251.8,1.1,3.4,6.1,60.6,232.6,1.1,3.0,5.0,187.0,2.3,172.0,1.9
021.D5AA,63.3,246.0,1.1,3.3,5.9,57.8,218.6,1.1,2.9,4.6,182.7,2.1999999999999997,160.8,1.7999999999999998
021.D5AB1,62.6,245.7,1.1,3.3,5.9,56.9,218.1,1.1,2.9,4.6,183.1,2.1999999999999997,161.2,1.7999999999999998
021.D5AB2,62.6,244.7,1.1,3.3,5.9,56.7,215.5,1.1,2.8,4.5,182.1,2.1999999999999997,158.8,1.6999999999999997
021.D5AB3,62.2,245.2,1.1,3.3,5.9,56.5,217.1,1.1,2.9,4.6,183.0,2.1999999999999997,160.6,1.7999999999999998
021.D5AB4,62.2,245.2,1.1,3.3,5.9,56.5,217.1,1.1,2.9,4.6,183.0,2.1999999999999997,160.6,1.7999999999999998
021.D5ABZ,62.3,246.6,1.1,3.3,6.0,56.8,220.4,1.1,2.9,4.7,184.3,2.1999999999999997,163.60000000000002,1.7999999999999998
021.D5AC,61.9,244.1,1.1,3.3,5.9,55.9,214.3,1.1,2.8,4.5,182.2,2.1999999999999997,158.4,1.6999999999999997
021.D5AD,61.3,243.4,1.1,3.3,5.9,55.1,212.9,1.1,2.8,4.5,182.10000000000002,2.1999999999999997,157.8,1.6999999999999997
021.D5AE,61.2,241.7,1.1,3.2,5.8,54.6,208.3,1.1,2.8,4.4,180.5,2.1,153.70000000000002,1.6999999999999997
021.D5AF,60.9,239.9,1.1,3.2,5.8,53.8,203.6,1.1,2.8,4.2,179.0,2.1,149.8,1.6999999999999997
021.D5B1,64.1,251.1,1.1,3.4,6.1,59.7,231.1,1.2,3.0,5.0,187.0,2.3,171.39999999999998,1.8
021.D5B2,63.5,248.7,1.1,3.3,6.0,58.7,225.3,1.1,2.9,4.8,185.2,2.1999999999999997,166.60000000000002,1.7999999999999998
021.D5B3,63.2,250.5,1.1,3.4,6.1,58.6,229.4,1.2,3.0,5.0,187.3,2.3,170.8,1.8
021.D5B4,63.1,249.2,1.1,3.3,6.0,58.2,226.6,1.1,2.9,4.9,186.1,2.1999999999999997,168.39999999999998,1.7999999999999998
021.D5C0,62.8,250.1,1.1,3.4,6.1,58.0,228.5,1.2,3.0,5.0,187.3,2.3,170.5,1.8
021.D5CA,63.4,252.8,1.1,3.4,6.2,59.0,234.1,1.2,3.0,5.1,189.4,2.3,175.1,1.8
021.D5CB,63.3,254.3,1.1,3.4,6.2,58.7,236.6,1.2,3.0,5.2,191.0,2.3,177.89999999999998,1.8
021.D5CC,62.7,252.9,1.1,3.4,6.2,57.8,233.6,1.2,3.0,5.2,190.2,2.3,175.8,1.8
021.D5D,62.3,248.0,1.1,3.3,6.0,57.1,223.6,1.1,2.9,4.8,185.7,2.1999999999999997,166.5,1.7999999999999998
021.D5E,61.4,246.5,1.1,3.3,6.0,55.7,220.0,1.2,2.9,4.8,185.1,2.1999999999999997,164.3,1.7
021.D5F,60.3,241.0,1.1,3.2,5.8,53.4,207.0,1.1,2.8,4.4,180.7,2.1,153.6,1.6999999999999997
021.D61,68.4,258.9,1.1,3.4,6.2,65.8,249.1,1.2,3.1,5.3,190.49999999999997,2.3,183.3,1.9000000000000001
021.D62,66.8,251.1,1.1,3.3,6.0,62.5,230.3,1.1,2.9,4.8,184.3,2.1999999999999997,167.8,1.7999999999999998
021.D6Z,69.2,254.5,1.1,3.4,6.0,65.6,238.0,1.1,3.0,5.0,185.3,2.3,172.4,1.9
021.D7,62.3,240.8,1.1,3.2,5.7,55.3,205.0,1.1,2.8,4.2,178.5,2.1,149.7,1.6999999999999997
021.D81,64.9,245.5,1.1,3.3,5.8,59.1,216.2,1.1,2.8,4.5,180.6,2.1999999999999997,157.1,1.6999999999999997
021.D82,62.1,235.3,1.1,3.2,5.5,53.1,188.3,1.1,2.7,3.7,173.20000000000002,2.1,135.20000000000002,1.6
021.D8Z,66.1,242.8,1.1,3.2,5.7,59.0,206.2,1.1,2.8,4.1,176.70000000000002,2.1,147.2,1.6999999999999997
021.D9,59.6,233.0,1.1,3.1,5.5,50.4,185.2,1.1,2.6,3.7,173.4,2.0,134.79999999999998,1.5
021.DA,59.2,235.5,1.1,3.2,5.7,51.0,193.0,1.1,2.7,4.0,176.3,2.1,142.0,1.6
021.DB,56.5,229.1,1.1,3.1,5.5,46.6,177.8,1.1,2.6,3.6,172.6,2.0,131.20000000000002,1.5
021.DC,54.7,222.8,1.1,3.0,5.3,43.0,161.1,1.1,2.4,3.2,168.10000000000002,1.9,118.1,1.2999999999999998
021.E110,58.4,227.7,1.1,3.1,5.4,47.4,170.7,1.1,2.5,3.3,169.29999999999998,2.0,123.29999999999998,1.4
021.E11A,58.6,230.5,1.1,3.1,5.5,48.8,179.0,1.1,2.6,3.6,171.9,2.0,130.2,1.5
021.E11B0,57.5,228.1,1.1,3.1,5.4,47.0,173.2,1.1,2.5,3.4,170.6,2.0,126.19999999999999,1.4
021.E11BA,57.5,226.2,1.1,3.1,5.4,46.2,167.6,1.1,2.5,3.3,168.7,2.0,121.39999999999999,1.4
021.E11BB,56.8,225.4,1.1,3.1,5.4,45.4,166.0,1.1,2.5,3.3,168.60000000000002,2.0,120.6,1.4
021.E11C,57.0,226.3,1.1,3.1,5.4,46.0,168.6,1.1,2.5,3.3,169.3,2.0,122.6,1.4
021.E12,57.6,220.6,1.1,3.0,5.2,43.5,149.7,1.1,2.4,2.8,163.0,1.9,106.19999999999999,1.2999999999999998
021.E1A1,57.0,224.4,1.1,3.0,5.3,45.1,162.7,1.1,2.5,3.2,167.4,1.9,117.6,1.4
021.E1A2,55.9,219.8,1.1,3.0,5.2,42.3,150.2,1.1,2.4,2.8,163.9,1.9,107.89999999999999,1.2999999999999998
021.E1A30,56.0,222.4,1.1,3.0,5.3,43.6,157.9,1.1,2.4,3.0,166.4,1.9,114.30000000000001,1.2999999999999998
021.E1A3A,55.6,222.4,1.1,3.0,5.3,43.4,158.5,1.1,2.4,3.1,166.8,1.9,115.1,1.2999999999999998
021.E1A3B,55.1,221.6,1.1,3.0,5.3,42.7,156.8,1.1,2.4,3.0,166.5,1.9,114.10000000000001,1.2999999999999998
021.E1A4,55.9,221.6,1.1,3.0,5.2,43.1,155.6,1.1,2.4,3.0,165.7,1.9,112.5,1.2999999999999998
021.E1A5,54.7,219.9,1.1,3.0,5.2,41.7,152.4,1.1,2.4,2.9,165.2,1.9,110.7,1.2999999999999998
021.E1A6,54.8,219.2,1.1,3.0,5.2,41.4,150.2,1.1,2.4,2.9,164.39999999999998,1.9,108.79999999999998,1.2999999999999998
021.E1B,53.5,218.5,1.1,3.0,5.2,40.4,150.1,1.1,2.4,2.9,165.0,1.9,109.69999999999999,1.2999999999999998
021.E21,59.8,224.4,1.1,3.0,5.2,46.5,157.5,1.1,2.4,2.9,164.60000000000002,1.9,111.0,1.2999999999999998
021.E22,56.7,215.6,1.1,2.9,5.0,40.3,136.3,1.1,2.2,2.4,158.89999999999998,1.7999999999999998,96.00000000000001,1.1
021.E2A0,57.3,216.4,1.1,2.9,5.0,41.0,137.4,1.1,2.2,2.4,159.10000000000002,1.7999999999999998,96.4,1.1
021.E2AA,57.8,216.2,1.1,2.9,5.0,41.1,136.0,1.1,2.2,2.4,158.39999999999998,1.7999999999999998,94.9,1.1
021.E2AB,58.6,216.4,1.1,2.9,5.0,41.6,134.9,1.1,2.2,2.3,157.8,1.7999999999999998,93.30000000000001,1.1
021.E2AC,60.0,217.7,1.1,2.9,5.0,42.8,135.6,1.1,2.2,2.3,157.7,1.7999999999999998,92.8,1.1
021.E2B,57.4,215.5,1.1,2.9,5.0,40.6,134.6,1.1,2.2,2.3,158.1,1.7999999999999998,94.0,1.1
021.E2C,56.7,214.1,1.1,2.9,5.0,39.5,131.8,1.1,2.2,2.3,157.39999999999998,1.7999999999999998,92.30000000000001,1.1
021.E2D,58.5,213.5,1.1,2.9,4.9,39.8,126.4,1.1,2.2,2.1,155.0,1.7999999999999998,86.60000000000001,1.1
021.E2E,59.7,215.3,1.1,2.9,4.9,41.3,129.1,1.1,2.2,2.1,155.60000000000002,1.7999999999999998,87.8,1.1
021.E2F,60.2,216.3,1.1,2.9,5.0,42.1,131.2,1.1,2.2,2.2,156.10000000000002,1.7999999999999998,89.1,1.1
021.E30,55.5,215.3,1.1,2.9,5.0,39.7,137.7,1.1,2.2,2.5,159.8,1.7999999999999998,97.99999999999999,1.1
021.E3A1,54.7,214.4,1.1,2.9,5.0,38.9,136.3,1.1,2.2,2.5,159.7,1.7999999999999998,97.4,1.1
021.E3A2,54.3,213.5,1.1,2.9,5.0,38.3,134.6,1.1,2.2,2.4,159.2,1.7999999999999998,96.3,1.1
021.E3A3,54.1,215.3,1.1,2.9,5.1,39.2,140.2,1.1,2.3,2.6,161.20000000000002,1.7999999999999998,100.99999999999999,1.1999999999999997
021.E3A4,53.4,213.5,1.1,2.9,5.0,37.9,136.1,1.1,2.2,2.5,160.1,1.7999999999999998,98.19999999999999,1.1
021.E3B,52.6,214.3,1.1,2.9,5.1,38.0,139.5,1.1,2.3,2.6,161.70000000000002,1.7999999999999998,101.5,1.1999999999999997
021.E4,55.7,214.0,1.1,2.9,5.0,39.1,133.5,1.1,2.2,2.4,158.3,1.7999999999999998,94.4,1.1
021.E51,53.8,210.9,1.1,2.9,4.9,36.7,128.0,1.1,2.1,2.3,157.10000000000002,1.7999999999999998,91.3,1.0
021.E52,53.7,207.3,1.1,2.9,4.8,34.6,118.2,1.1,2.1,2.0,153.60000000000002,1.7999999999999998,83.6,1.0
021.E5A,53.4,207.8,1.1,2.9,4.9,34.9,120.2,1.1,2.1,2.0,154.4,1.7999999999999998,85.30000000000001,1.0
021.E5B0,52.5,209.0,1.1,2.9,4.9,35.2,125.1,1.1,2.1,2.2,156.5,1.7999999999999998,89.89999999999999,1.0
021.E5BZ,50.7,206.0,1.1,2.9,4.9,33.1,120.0,1.1,2.1,2.1,155.3,1.7999999999999998,86.9,1.0
021.E5C,51.3,207.8,1.1,2.9,4.9,34.2,124.0,1.1,2.1,2.2,156.5,1.7999999999999998,89.8,1.0
021.E5D,51.2,210.2,1.1,2.9,5.0,35.4,130.5,1.1,2.2,2.4,159.0,1.7999999999999998,95.1,1.1
021.E5E,50.7,208.5,1.1,2.9,4.9,34.4,126.9,1.1,2.1,2.3,157.8,1.7999999999999998,92.5,1.0
021.E61,54.9,212.4,1.1,2.9,5.0,37.9,130.4,1.1,2.2,2.3,157.5,1.7999999999999998,92.5,1.1
021.E62,54.4,209.5,1.1,2.9,4.9,36.1,122.9,1.1,2.1,2.1,155.1,1.7999999999999998,86.80000000000001,1.0
021.E6A,55.4,211.6,1.1,2.9,4.9,37.6,127.0,1.1,2.1,2.2,156.2,1.7999999999999998,89.4,1.0
021.E6B,55.1,209.8,1.1,2.9,4.9,36.5,122.4,1.1,2.1,2.1,154.70000000000002,1.7999999999999998,85.9,1.0
021.E6C,56.5,210.8,1.1,2.9,4.9,37.5,122.6,1.1,2.1,2.0,154.3,1.7999999999999998,85.1,1.0
021.E6D,57.2,210.0,1.1,2.9,4.8,37.3,119.0,1.0,2.1,1.9,152.8,1.7999999999999998,81.7,1.1
021.EA11,54.6,206.6,1.1,2.8,4.8,34.5,114.7,1.0,2.0,1.9,152.0,1.6999999999999997,80.2,1.0
021.EA12,55.4,206.2,1.1,2.8,4.8,34.5,112.0,1.0,2.0,1.8,150.79999999999998,1.6999999999999997,77.5,1.0
021.EA1Z,54.6,203.4,1.1,2.8,4.7,32.8,106.2,1.0,1.9,1.6,148.8,1.6999999999999997,73.4,0.8999999999999999
021.EA21,55.2,208.1,1.1,2.9,4.8,35.5,117.6,1.0,2.0,1.9,152.89999999999998,1.7999999999999998,82.1,1.0
021.EA22,55.9,207.5,1.1,2.8,4.8,35.4,114.6,1.0,2.0,1.8,151.6,1.6999999999999997,79.19999999999999,1.0
021.EAZ,56.5,203.7,1.2,2.8,4.6,33.7,103.8,1.0,1.9,1.5,147.2,1.5999999999999999,70.1,0.8999999999999999
021.EB0,57.2,208.5,1.1,2.9,4.8,36.4,114.7,1.0,2.0,1.8,151.3,1.7999999999999998,78.30000000000001,1.0
021.EBZ,59.7,207.5,1.2,2.8,4.7,36.9,107.8,1.0,2.0,1.5,147.8,1.5999999999999999,70.9,1.0
021.EC,60.5,211.1,1.2,2.9,4.8,39.1,115.2,1.0,2.1,1.7,150.6,1.7,76.1,1.1
021.F1,53.0,206.1,1.1,2.8,4.8,33.8,116.3,1.1,2.0,1.9,153.1,1.6999999999999997,82.5,0.8999999999999999
021.F20,53.8,205.3,1.1,2.8,4.8,33.6,112.6,1.0,2.0,1.8,151.5,1.6999999999999997,79.0,1.0
021.F2A0,53.1,203.1,1.1,2.8,4.7,32.2,108.3,1.0,1.9,1.7,150.0,1.6999999999999997,76.1,0.8999999999999999
021.F2AA,52.0,201.1,1.1,2.8,4.7,31.0,105.1,1.0,1.9,1.6,149.1,1.6999999999999997,74.1,0.8999999999999999
021.F2AB,51.5,196.9,1.1,2.7,4.5,29.0,96.1,1.0,1.8,1.4,145.4,1.6,67.1,0.8
021.F2B,52.5,202.2,1.1,2.8,4.7,31.6,106.9,1.0,1.9,1.7,149.7,1.6999999999999997,75.30000000000001,0.8999999999999999
021.F2C,52.9,199.2,1.1,2.8,4.6,30.4,99.2,1.0,1.8,1.4,146.29999999999998,1.6999999999999997,68.80000000000001,0.8
