regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
026.BBD,0.853863,0.921172,0.744993,0.845517,0.971542,0.994176,0.27501,0.872474,0.146137,0.078828,0.255007,0.154483,0.028458,0.005824,0.72499,0.127526
026.BBE,0.454518,0.654901,0.24667,0.472141,0.738762,0.937462,0.001634,0.54028,0.545482,0.345099,0.75333,0.527859,0.261238,0.062538,0.998366,0.45972
026.BC0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.BCA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.BCB,0.54146,0.702529,0.371234,0.603641,0.582354,0.874559,0.015257,0.655613,0.45854,0.297471,0.628766,0.396359,0.417646,0.125441,0.984743,0.344387
026.BCC,0.227973,0.453282,0.070642,0.228188,0.573686,0.883204,1.4e-05,0.298473,0.772027,0.546718,0.929358,0.771812,0.426314,0.116796,0.999986,0.701527
026.BD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.BE,0.667018,0.800253,0.500395,0.699195,0.800506,0.952524,0.042682,0.743951,0.332982,0.199747,0.499605,0.300805,0.199494,0.047476,0.957318,0.256049
026.BF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.BG,0.165448,0.390318,0.035934,0.146962,0.669067,0.920585,1e-06,0.21008,0.834552,0.609682,0.964066,0.853038,0.330933,0.079415,0.999999,0.78992
026.C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A2B,0.642226,0.782141,0.472999,0.680422,0.763159,0.941559,0.034565,0.726881,0.357774,0.217859,0.527001,0.319578,0.236841,0.058441,0.965435,0.273119
026.D1A2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A2D,0.537472,0.7056,0.353919,0.577684,0.644408,0.90096,0.013797,0.634372,0.462528,0.2944,0.646081,0.422316,0.355592,0.09904,0.986203,0.365628
026.D1A31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1AA,0.903564,0.949339,0.824092,0.888712,0.988737,0.997727,0.493781,0.908943,0.096436,0.050661,0.175908,0.111288,0.011263,0.002273,0.506219,0.091057
026.D1AB,0.393607,0.564875,0.245025,0.48549,0.296431,0.678107,0.00466,0.541178,0.606393,0.435125,0.754975,0.51451,0.703569,0.321893,0.99534,0.458822
026.D1AC,0.316601,0.532827,0.136248,0.345452,0.547808,0.87084,0.000151,0.416531,0.683399,0.467173,0.863752,0.654548,0.452192,0.12916,0.999849,0.583469
026.D1B0,0.784856,0.879462,0.645896,0.789687,0.930111,0.985194,0.128822,0.824362,0.215144,0.120538,0.354104,0.210313,0.069889,0.014806,0.871178,0.175638
026.D1BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D1BB,0.901342,0.948112,0.820404,0.8867,0.988161,0.99761,0.481172,0.907258,0.098658,0.051888,0.179596,0.1133,0.011839,0.00239,0.518828,0.092742
026.D1BC,0.731999,0.845265,0.577286,0.748667,0.881799,0.973891,0.076546,0.788292,0.268001,0.154735,0.422714,0.251333,0.118201,0.026109,0.923454,0.211708
026.D1BD,0.731674,0.845048,0.576881,0.748417,0.881453,0.973806,0.076312,0.78807,0.268326,0.154952,0.423119,0.251583,0.118547,0.026194,0.923688,0.21193
026.D1BE,0.365458,0.567191,0.188212,0.425204,0.48357,0.843648,0.000661,0.491047,0.634542,0.432809,0.811788,0.574796,0.51643,0.156352,0.999339,0.508953
026.D1C,0.492663,0.69221,0.267083,0.467136,0.878371,0.974049,0.003739,0.538726,0.507337,0.30779,0.732917,0.532864,0.121629,0.025951,0.996261,0.461274
026.D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D2D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D2E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D3A0,0.918542,0.957542,0.849355,0.902546,0.992197,0.99843,0.585548,0.920487,0.081458,0.042458,0.150645,0.097454,0.007803,0.00157,0.414452,0.079513
026.D3AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D3AB0,0.811221,0.895773,0.682399,0.810622,0.948628,0.989285,0.170247,0.842533,0.188779,0.104227,0.317601,0.189378,0.051372,0.010715,0.829753,0.157467
026.D3ABA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D3ABB,0.743583,0.852937,0.591828,0.757574,0.893724,0.97677,0.085453,0.796177,0.256417,0.147063,0.408172,0.242426,0.106276,0.02323,0.914547,0.203823
026.D3ABC,0.500284,0.666919,0.333586,0.571651,0.500569,0.833649,0.011014,0.625213,0.499716,0.333081,0.666414,0.428349,0.499431,0.166351,0.988986,0.374787
026.D3AC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D3AD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D3AE,0.683879,0.812266,0.519617,0.711977,0.823946,0.959017,0.04943,0.755498,0.316121,0.187734,0.480383,0.288023,0.176054,0.040983,0.95057,0.244502
026.D3AF,0.790632,0.883076,0.653756,0.79424,0.93447,0.986169,0.136776,0.828327,0.209368,0.116924,0.346244,0.20576,0.06553,0.013831,0.863224,0.171673
026.D3B10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D3B1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D3B1B,0.782332,0.881171,0.628714,0.759903,0.966726,0.993209,0.155648,0.800447,0.217668,0.118829,0.371286,0.240097,0.033274,0.006791,0.844352,0.199553
026.D3B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D3C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D3D,0.236243,0.470801,0.068814,0.20862,0.732017,0.937437,2.5e-05,0.279664,0.763757,0.529199,0.931186,0.79138,0.267983,0.062563,0.999975,0.720336
026.D410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D41A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D41B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D41C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D41D,0.749719,0.861293,0.583214,0.732509,0.952476,0.990206,0.100921,0.776602,0.250281,0.138707,0.416786,0.267491,0.047524,0.009794,0.899079,0.223398
026.D42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.D4B,0.592995,0.744503,0.421459,0.643083,0.679771,0.913896,0.023043,0.692517,0.407005,0.255497,0.578541,0.356917,0.320229,0.086104,0.976957,0.307483
026.D4C,0.577929,0.744961,0.378347,0.595331,0.810161,0.95645,0.011269,0.653365,0.422071,0.255039,0.621653,0.404669,0.189839,0.04355,0.988731,0.346635
026.DA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.DAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.DAB,0.50728,0.673106,0.339836,0.577124,0.514556,0.841266,0.01164,0.630444,0.49272,0.326894,0.660164,0.422876,0.485444,0.158734,0.98836,0.369556
026.DAC,0.684244,0.819468,0.498413,0.679051,0.913664,0.98172,0.042654,0.72938,0.315756,0.180532,0.501587,0.320949,0.086336,0.01828,0.957346,0.27062
026.DB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.DC,0.58624,0.739157,0.414668,0.637941,0.667498,0.9094,0.021819,0.687741,0.41376,0.260843,0.585332,0.362059,0.332502,0.0906,0.978181,0.312259
026.DD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.DE,0.628217,0.771663,0.457957,0.669814,0.740613,0.934539,0.030749,0.717174,0.371783,0.228337,0.542043,0.330186,0.259387,0.065461,0.969251,0.282826
026.DF,0.945034,0.97174,0.895796,0.928461,0.996628,0.999324,0.766599,0.941938,0.054966,0.02826,0.104204,0.071539,0.003372,0.000676,0.233401,0.058062
026.DG,0.397193,0.597899,0.20853,0.434085,0.548534,0.863641,0.001251,0.501432,0.602807,0.402101,0.79147,0.565915,0.451466,0.136359,0.998749,0.498568
026.DH,0.352533,0.578666,0.14735,0.341505,0.779089,0.950087,0.000218,0.416608,0.647467,0.421334,0.85265,0.658495,0.220911,0.049913,0.999782,0.583392
026.E110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E11A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E11B,0.677305,0.807611,0.512064,0.706991,0.814999,0.956572,0.046664,0.751001,0.322695,0.192389,0.487936,0.293009,0.185001,0.043428,0.953336,0.248999
026.E12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E1B,0.903047,0.949054,0.823231,0.888243,0.988605,0.9977,0.49082,0.90855,0.096953,0.050946,0.176769,0.111757,0.011395,0.0023,0.50918,0.09145
026.E1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E1D,0.343274,0.56681,0.144723,0.339686,0.710724,0.930147,0.000273,0.413875,0.656726,0.43319,0.855277,0.660314,0.289276,0.069853,0.999727,0.586125
026.E21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E4A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E4A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E4A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E4A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.E4B,0.771509,0.874597,0.613538,0.750949,0.961796,0.992174,0.135112,0.79266,0.228491,0.125403,0.386462,0.249051,0.038204,0.007826,0.864888,0.20734
026.E4C,0.395184,0.612035,0.185464,0.392787,0.76546,0.94615,0.000607,0.466183,0.604816,0.387965,0.814536,0.607213,0.23454,0.05385,0.999393,0.533817
026.EA10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EA1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EA1B,0.709334,0.829954,0.549588,0.731334,0.856227,0.967508,0.062065,0.772863,0.290666,0.170046,0.450412,0.268666,0.143773,0.032492,0.937935,0.227137
026.EA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EA31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EA32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EA3A,0.884122,0.938497,0.79231,0.871392,0.983112,0.996576,0.392766,0.894398,0.115878,0.061503,0.20769,0.128608,0.016888,0.003424,0.607234,0.105602
026.EA3B,0.745338,0.860206,0.570391,0.708788,0.968613,0.993614,0.133973,0.756949,0.254662,0.139794,0.429609,0.291212,0.031387,0.006386,0.866027,0.243051
026.EA41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EA42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EA7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EA8,0.767077,0.868188,0.622162,0.77577,0.915581,0.981893,0.107547,0.812194,0.232923,0.131812,0.377838,0.22423,0.084419,0.018107,0.892453,0.187806
026.EB10,0.65064,0.788349,0.482184,0.686792,0.776209,0.945481,0.037108,0.732689,0.34936,0.211651,0.517816,0.313208,0.223791,0.054519,0.962892,0.267311
026.EB1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EB1B,0.836692,0.911086,0.719235,0.831281,0.963302,0.992438,0.225801,0.860312,0.163308,0.088914,0.280765,0.168719,0.036698,0.007562,0.774199,0.139688
026.EB2,0.911513,0.953708,0.837413,0.895994,0.990664,0.998119,0.541081,0.915028,0.088487,0.046292,0.162587,0.104006,0.009336,0.001881,0.458919,0.084972
026.EB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.EC,0.358979,0.572822,0.165433,0.370162,0.606314,0.889732,0.0006,0.442109,0.641021,0.427178,0.834567,0.629838,0.393686,0.110268,0.9994,0.557891
026.F111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F112,0.986276,0.993091,0.972923,0.976049,0.999806,0.999961,0.982872,0.980747,0.013724,0.006909,0.027077,0.023951,0.000194,3.9e-05,0.017128,0.019253
026.F113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F11A,0.933837,0.965786,0.875885,0.91724,0.995005,0.998997,0.688805,0.932677,0.066163,0.034214,0.124115,0.08276,0.004995,0.001003,0.311195,0.067323
026.F11B,0.732379,0.845518,0.577759,0.748958,0.882202,0.973989,0.07682,0.78855,0.267621,0.154482,0.422241,0.251042,0.117798,0.026011,0.92318,0.21145
026.F11C,0.656044,0.792303,0.488144,0.690884,0.784389,0.947889,0.038852,0.736411,0.343956,0.207697,0.511856,0.309116,0.215611,0.052111,0.961148,0.263589
026.F12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F1B,0.619918,0.76537,0.449189,0.663525,0.726791,0.930075,0.028709,0.711398,0.380082,0.23463,0.550811,0.336475,0.273209,0.069925,0.971291,0.288602
026.F1C,0.545906,0.73155,0.319223,0.501555,0.911797,0.981428,0.014736,0.571597,0.454094,0.26845,0.680777,0.498445,0.088203,0.018572,0.985264,0.428403
026.F211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F2120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F212A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F212B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.F9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.FA10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.FA1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.FA1B,0.544795,0.721273,0.342254,0.567633,0.787778,0.951145,0.006618,0.628034,0.455205,0.278727,0.657746,0.432367,0.212222,0.048855,0.993382,0.371966
026.FA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.FA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.FA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.FAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.FAB,0.432155,0.603503,0.275636,0.5173,0.366762,0.743322,0.006394,0.572577,0.567845,0.396497,0.724364,0.4827,0.633238,0.256678,0.993606,0.427423
026.FB,0.727449,0.842224,0.571647,0.745178,0.876905,0.972692,0.073348,0.785195,0.272551,0.157776,0.428353,0.254822,0.123095,0.027308,0.926652,0.214805
026.FC1,0.787149,0.880899,0.649007,0.791492,0.931862,0.985587,0.131912,0.825935,0.212851,0.119101,0.350993,0.208508,0.068138,0.014413,0.868088,0.174065
026.FC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.FC3,0.6104,0.758073,0.439263,0.656306,0.710536,0.924661,0.02655,0.70475,0.3896,0.241927,0.560737,0.343694,0.289464,0.075339,0.97345,0.29525
026.FC4,0.559257,0.72916,0.361564,0.571305,0.757539,0.940309,0.015978,0.63131,0.440743,0.27084,0.638436,0.428695,0.242461,0.059691,0.984022,0.36869
026.G1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.G20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.G2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.G2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.G2C,0.539934,0.710786,0.349978,0.573568,0.687715,0.917533,0.011255,0.63161,0.460066,0.289214,0.650022,0.426432,0.312285,0.082467,0.988745,0.36839
026.G3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.G4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.G5,0.99028,0.995116,0.980748,0.981778,0.999904,0.999981,0.991404,0.985369,0.00972,0.004884,0.019252,0.018222,9.6e-05,1.9e-05,0.008596,0.014631
026.G6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.G9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.GA,0.805331,0.89217,0.674103,0.805909,0.944794,0.988449,0.159774,0.838456,0.194669,0.10783,0.325897,0.194091,0.055206,0.011551,0.840226,0.161544
026.GB,0.309317,0.490733,0.163099,0.378099,0.240916,0.615993,0.001377,0.44009,0.690683,0.509267,0.836901,0.621901,0.759084,0.384007,0.998623,0.55991
026.H10,0.928804,0.963088,0.867072,0.912333,0.994159,0.998826,0.654102,0.928614,0.071196,0.036912,0.132928,0.087667,0.005841,0.001174,0.345898,0.071386
026.H1A,0.952546,0.975696,0.909392,0.936266,0.997524,0.999504,0.817417,0.948355,0.047454,0.024304,0.090608,0.063734,0.002476,0.000496,0.182583,0.051645
026.H1B,0.545442,0.705872,0.374988,0.606709,0.59014,0.878038,0.015747,0.658506,0.454558,0.294128,0.625012,0.393291,0.40986,0.121962,0.984253,0.341494
026.H1C,0.234778,0.469514,0.068112,0.213882,0.739868,0.940303,1.3e-05,0.285202,0.765222,0.530486,0.931888,0.786118,0.260132,0.059697,0.999987,0.714798
026.H20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.H2A,0.805231,0.892109,0.673964,0.805829,0.944728,0.988434,0.159604,0.838387,0.194769,0.107891,0.326036,0.194171,0.055272,0.011566,0.840396,0.161613
026.H2B,0.629237,0.782624,0.432276,0.634249,0.875718,0.973088,0.019918,0.689216,0.370763,0.217376,0.567724,0.365751,0.124282,0.026912,0.980082,0.310784
026.H31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.H321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.H322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.H3A,0.905456,0.950382,0.827244,0.890434,0.989215,0.997824,0.504732,0.910383,0.094544,0.049618,0.172756,0.109566,0.010785,0.002176,0.495268,0.089617
026.H3B1,0.709275,0.829913,0.549516,0.731289,0.856156,0.96749,0.062031,0.772822,0.290725,0.170087,0.450484,0.268711,0.143844,0.03251,0.937969,0.227178
026.H3B20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026.H3B2A,0.819828,0.903211,0.684311,0.79287,0.97851,0.995646,0.254647,0.828794,0.180172,0.096789,0.315689,0.20713,0.02149,0.004354,0.745353,0.171206
