regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
012.P1CA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P1CA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P1CB,0.299158,0.698172,0.09277,0.396809,0.326771,0.574303,0.001378,0.550582,0.700842,0.301828,0.90723,0.603191,0.673229,0.425697,0.998622,0.449418
012.P1D10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P1D1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P1D1B,0.665838,0.919587,0.366543,0.770217,0.71542,0.870195,0.062065,0.812727,0.334162,0.080413,0.633457,0.229783,0.28458,0.129805,0.937935,0.187273
012.P1D2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P1D3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P1D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P1D5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P1D6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P1DZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P1E,0.631687,0.921988,0.256315,0.766431,0.708346,0.87007,0.045868,0.777451,0.368313,0.078012,0.743685,0.233569,0.291654,0.12993,0.954132,0.222549
012.P20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P2Z,0.424443,0.871237,0.056738,0.883067,0.847914,0.93927,0.004823,0.607423,0.575557,0.128763,0.943262,0.116933,0.152086,0.06073,0.995177,0.392577
012.P3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.P9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.PZ,0.364932,0.880335,0.012212,0.860664,0.819071,0.927464,0.012855,0.505989,0.635068,0.119665,0.987788,0.139336,0.180929,0.072536,0.987145,0.494011
012.Q11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q30,0.829546,0.970924,0.541732,0.981267,0.975177,0.990545,0.283022,0.898641,0.170454,0.029076,0.458268,0.018733,0.024823,0.009455,0.716978,0.101359
012.Q3A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q3A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q3A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q3A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q3A9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q3AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q3AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q3B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q3B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q3B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q3B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.Q6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.QA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.QB,0.410129,0.763745,0.19951,0.666136,0.599427,0.799618,0.007993,0.651479,0.589871,0.236255,0.80049,0.333864,0.400573,0.200382,0.992007,0.348521
012.QC,0.113033,0.604073,0.002222,0.399881,0.318257,0.596304,9e-06,0.298993,0.886967,0.395927,0.997778,0.600119,0.681743,0.403696,0.999991,0.701007
012.R11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.R12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012.R1A,0.621942,0.930016,0.195754,0.909488,0.881899,0.953221,0.047706,0.757121,0.378058,0.069984,0.804246,0.090512,0.118101,0.046779,0.952294,0.242879
012.R1B,0.139438,0.611472,0.009631,0.372424,0.289689,0.577134,1.5e-05,0.361925,0.860562,0.388528,0.990369,0.627576,0.710311,0.422866,0.999985,0.638075
012.R2,0.905427,0.986878,0.670094,0.990444,0.987299,0.995199,0.604372,0.9384,0.094573,0.013122,0.329906,0.009556,0.012701,0.004801,0.395628,0.0616
012.S,0.503228,0.835474,0.251942,0.771289,0.716653,0.870879,0.016815,0.716389,0.496772,0.164526,0.748058,0.228711,0.283347,0.129121,0.983185,0.283611
012.T,0.415212,0.866532,0.045317,0.752949,0.690459,0.863463,0.009434,0.58917,0.584788,0.133468,0.954683,0.247051,0.309541,0.136537,0.990566,0.41083
013.110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013.11Z,0.836419,0.972552,0.551528,0.944352,0.927154,0.97138,0.303498,0.902186,0.163581,0.027448,0.448472,0.055648,0.072846,0.02862,0.696502,0.097814
013.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013.1Z,0.087587,0.631062,0.000806,0.550507,0.457618,0.735587,0.0,0.262106,0.912413,0.368938,0.999194,0.449493,0.542382,0.264413,1.0,0.737894
013.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013.3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013.3B,0.471203,0.813218,0.233104,0.650027,0.582119,0.787899,0.013061,0.695093,0.528797,0.186782,0.766896,0.349973,0.417881,0.212101,0.986939,0.304907
013.3C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013.AZ,0.528064,0.902908,0.118732,0.86894,0.830501,0.931309,0.018248,0.69072,0.471936,0.097092,0.881268,0.13106,0.169499,0.068691,0.981752,0.30928
013.B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013.BZ,0.835816,0.977026,0.474446,0.967122,0.956525,0.983354,0.428248,0.889594,0.164184,0.022974,0.525554,0.032878,0.043475,0.016646,0.571752,0.110406
013.C0,0.919062,0.989282,0.699542,0.991339,0.988485,0.995651,0.682435,0.945834,0.080938,0.010718,0.300458,0.008661,0.011515,0.004349,0.317565,0.054166
013.CZ,0.620064,0.929846,0.18039,0.882509,0.847614,0.938699,0.063441,0.749722,0.379936,0.070154,0.81961,0.117491,0.152386,0.061301,0.936559,0.250278
013.D,0.577862,0.922097,0.140146,0.91802,0.892645,0.957869,0.035785,0.71981,0.422138,0.077903,0.859854,0.08198,0.107355,0.042131,0.964215,0.28019
014.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.42Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.4B,0.394507,0.749388,0.191339,0.389865,0.323976,0.561011,0.007026,0.639586,0.605493,0.250612,0.808661,0.610135,0.676024,0.438989,0.992974,0.360414
014.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.520,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.52Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.530,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.53Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.AZ,0.502943,0.903783,0.080027,0.918797,0.893591,0.958313,0.018971,0.657654,0.497057,0.096217,0.919973,0.081203,0.106409,0.041687,0.981029,0.342346
014.B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.BA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.BAZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.BB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.CZ,0.787014,0.966547,0.407189,0.965459,0.954371,0.982485,0.253505,0.86311,0.212986,0.033453,0.592811,0.034541,0.045629,0.017515,0.746495,0.13689
014.D0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.DZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014.F,0.30433,0.735941,0.083117,0.53198,0.450522,0.707383,0.000754,0.556852,0.69567,0.264059,0.916883,0.46802,0.549478,0.292617,0.999246,0.443148
015.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.2Z,0.911452,0.989756,0.628151,0.968471,0.958297,0.984044,0.775487,0.933679,0.088548,0.010244,0.371849,0.031529,0.041703,0.015956,0.224513,0.066321
015.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4B1,0.398853,0.753458,0.193596,0.765574,0.710086,0.867224,0.007283,0.642927,0.601147,0.246542,0.806404,0.234426,0.289914,0.132776,0.992717,0.357073
015.4B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4B40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4B4Z,0.149436,0.734746,0.001401,0.730145,0.660818,0.851887,2.2e-05,0.323361,0.850564,0.265254,0.998599,0.269855,0.339182,0.148113,0.999978,0.676639
015.4B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4B6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4C,0.787443,0.965118,0.421113,0.983215,0.977728,0.991546,0.240967,0.865485,0.212557,0.034882,0.578887,0.016785,0.022272,0.008454,0.759033,0.134515
015.4D0,0.685741,0.927289,0.383578,0.946167,0.929489,0.972339,0.073523,0.82354,0.314259,0.072711,0.616422,0.053833,0.070511,0.027661,0.926477,0.17646
015.4DZ,0.559159,0.910584,0.142556,0.916663,0.891149,0.956994,0.027869,0.712924,0.440841,0.089416,0.857444,0.083337,0.108851,0.043006,0.972131,0.287076
015.4E11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4E12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4E1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4E1B,0.466765,0.857757,0.145714,0.645639,0.569097,0.79355,0.005229,0.675987,0.533235,0.142243,0.854286,0.354361,0.430903,0.20645,0.994771,0.324013
015.4E2,0.793533,0.961767,0.494618,0.978168,0.971102,0.988964,0.197556,0.880099,0.206467,0.038233,0.505382,0.021832,0.028898,0.011036,0.802444,0.119901
015.4F,0.851238,0.975935,0.573675,0.982721,0.977093,0.991285,0.353049,0.909847,0.148762,0.024065,0.426325,0.017279,0.022907,0.008715,0.646951,0.090153
015.4G,0.97612,0.997676,0.86644,0.997326,0.996438,0.998661,0.965336,0.979861,0.02388,0.002324,0.13356,0.002674,0.003562,0.001339,0.034664,0.020139
015.4H,0.797516,0.962832,0.499515,0.950263,0.934766,0.974497,0.205435,0.882151,0.202484,0.037168,0.500485,0.049737,0.065234,0.025503,0.794565,0.117849
015.4J,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4K1,0.447148,0.794913,0.219536,0.704019,0.640798,0.826304,0.010785,0.678422,0.552852,0.205087,0.780464,0.295981,0.359202,0.173696,0.989215,0.321578
015.4K21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4K22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.4K2A,0.771182,0.955529,0.468389,0.943501,0.926061,0.970929,0.159179,0.86856,0.228818,0.044471,0.531611,0.056499,0.073939,0.029071,0.840821,0.13144
015.4K2B,0.119271,0.654302,0.002296,0.477587,0.386796,0.674787,3e-06,0.312541,0.880729,0.345698,0.997704,0.522413,0.613204,0.325213,0.999997,0.687459
015.4L,0.327461,0.825528,0.025395,0.730344,0.662428,0.850897,0.00172,0.522821,0.672539,0.174472,0.974605,0.269656,0.337572,0.149103,0.99828,0.477179
015.510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.51Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.5B,0.269675,0.712279,0.041095,0.580646,0.506474,0.738158,0.00104,0.500983,0.730325,0.287721,0.958905,0.419354,0.493526,0.261842,0.99896,0.499017
015.A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.AA,0.771524,0.955628,0.468774,0.964634,0.953394,0.981998,0.159698,0.868737,0.228476,0.044372,0.531226,0.035366,0.046606,0.018002,0.840302,0.131263
015.AB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.ABZ,0.606506,0.940489,0.105707,0.922225,0.897885,0.960193,0.135258,0.709144,0.393494,0.059511,0.894293,0.077775,0.102115,0.039807,0.864742,0.290856
015.AC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.AD0,0.617738,0.898929,0.328573,0.870652,0.834665,0.930854,0.041709,0.785878,0.382262,0.101071,0.671427,0.129348,0.165335,0.069146,0.958291,0.214122
015.ADZ,0.507686,0.904528,0.083283,0.911605,0.884433,0.954458,0.020277,0.661533,0.492314,0.095472,0.916717,0.088395,0.115567,0.045542,0.979723,0.338467
015.AE,0.529749,0.911397,0.092259,0.875715,0.839452,0.934721,0.030839,0.67542,0.470251,0.088603,0.907741,0.124285,0.160548,0.065279,0.969161,0.32458
015.B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.B30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.B3Z,0.7026,0.945529,0.312076,0.93935,0.920379,0.968949,0.098482,0.81646,0.2974,0.054471,0.687924,0.06065,0.079621,0.031051,0.901518,0.18354
015.B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.B6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.BB0,0.78908,0.960559,0.489227,0.941627,0.923655,0.969936,0.189147,0.877805,0.21092,0.039441,0.510773,0.058373,0.076345,0.030064,0.810853,0.122195
015.BBZ,0.250856,0.81107,0.006032,0.69188,0.61705,0.827546,0.000651,0.427482,0.749144,0.18893,0.993968,0.30812,0.38295,0.172454,0.999349,0.572518
015.BC,0.250143,0.788437,0.010771,0.724406,0.655275,0.847444,0.000325,0.448345,0.749857,0.211563,0.989229,0.275594,0.344725,0.152556,0.999675,0.551655
015.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C2Z,0.88475,0.98673,0.532609,0.989212,0.985653,0.994585,0.72869,0.911728,0.11525,0.01327,0.467391,0.010788,0.014347,0.005415,0.27131,0.088272
015.C31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C3B,0.118716,0.613486,0.003907,0.353557,0.273453,0.555007,3e-06,0.32173,0.881284,0.386514,0.996093,0.646443,0.726547,0.444993,0.999997,0.67827
015.C41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C6B,0.777514,0.957341,0.475614,0.950525,0.935104,0.974635,0.169121,0.871835,0.222486,0.042659,0.524386,0.049475,0.064896,0.025365,0.830879,0.128165
015.C6C,0.357788,0.761896,0.099278,0.54886,0.473375,0.713391,0.003842,0.591529,0.642212,0.238104,0.900722,0.45114,0.526625,0.286609,0.996158,0.408471
015.C7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C810,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C81Z,0.508573,0.891415,0.119488,0.71606,0.647629,0.840547,0.012734,0.682757,0.491427,0.108585,0.880512,0.28394,0.352371,0.159453,0.987266,0.317243
015.C82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C8A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C8AZ,0.851831,0.976067,0.574593,0.952296,0.937391,0.975565,0.355197,0.910154,0.148169,0.023933,0.425407,0.047704,0.062609,0.024435,0.644803,0.089846
015.C8B,0.955629,0.994999,0.795307,0.996094,0.994799,0.998043,0.885465,0.966822,0.044371,0.005001,0.204693,0.003906,0.005201,0.001957,0.114535,0.033178
015.C8C,0.762843,0.953088,0.459104,0.905495,0.877842,0.950404,0.14708,0.864239,0.237157,0.046912,0.540896,0.094505,0.122158,0.049596,0.85292,0.135761
015.C8D,0.28629,0.807941,0.016977,0.722402,0.653477,0.845694,0.000603,0.486335,0.71371,0.192059,0.983023,0.277598,0.346523,0.154306,0.999397,0.513665
015.CA0,0.84117,0.978543,0.462608,0.981069,0.974877,0.990468,0.477116,0.888113,0.15883,0.021457,0.537392,0.018931,0.025123,0.009532,0.522884,0.111887
015.CAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.CAB,0.527031,0.8506,0.266583,0.712209,0.649867,0.831918,0.020275,0.731623,0.472969,0.1494,0.733417,0.287791,0.350133,0.168082,0.979725,0.268377
015.CAC,0.408948,0.859389,0.06507,0.684911,0.608704,0.823556,0.002123,0.609369,0.591052,0.140611,0.93493,0.315089,0.391296,0.176444,0.997877,0.390631
015.CB,0.09369,0.693841,0.000205,0.656276,0.573449,0.807475,2e-06,0.239264,0.90631,0.306159,0.999795,0.343724,0.426551,0.192525,0.999998,0.760736
015.D11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
