regine,trans_totp,trans_totn,trans_din,trans_orig-totn,trans_tdp,ret_totp,ret_totn,ret_din,ret_orig-totn,ret_tdp
036.BAC0,0.5966464575752777,0.6458601496327375,0.6863311814060232,0.9193292915150555,0.7579878745451667,0.4033535424247223,0.3541398503672625,0.3136688185939768,0.08067070848494451,0.2420121254548333
036.BACZ,0.4005292631307384,0.40761609317564157,0.6757857330058991,0.8508017661786883,0.5985018079669108,0.5994707368692616,0.5923839068243584,0.32421426699410094,0.1491982338213117,0.40149819203308923
036.BAD,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BAE,0.36327078932713575,0.44589918228471126,0.2713559360015053,0.8684585110244495,0.611669003334815,0.6367292106728643,0.5541008177152887,0.7286440639984947,0.1315414889755505,0.388330996665185
036.BAF,0.34052408300822207,0.381752262742445,0.3504786934136016,0.8472744539140943,0.574039568627642,0.6594759169917779,0.618247737257555,0.6495213065863984,0.15272554608590572,0.42596043137235795
036.BB0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BBA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BBB11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BBB12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BBB1A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BBB1AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BBB1AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BBB1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BBB1C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BBB21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BBB22,0.8066889967524615,0.8069936011230262,0.9456935622895194,0.9613377993504924,0.8840133980514769,0.19331100324753847,0.1930063988769738,0.054306437710480604,0.03866220064950765,0.11598660194852306
036.BBB3,0.6397134945177892,0.6785200280122654,0.7591896089447503,0.9279426989035578,0.7838280967106735,0.36028650548221075,0.3214799719877346,0.2408103910552497,0.07205730109644215,0.21617190328932645
036.BBB4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BC10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BC1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BC1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BC2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BC31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BC32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BC41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BC42,0.8346456241198558,0.829602840433416,0.9622334265841691,0.9669291248239712,0.9007873744719135,0.16535437588014423,0.17039715956658397,0.037766573415830895,0.0330708751760288,0.09921262552808652
036.BCA,0.9382779345531892,0.9216374541349742,0.9956913360476028,0.9876555869106378,0.9629667607319136,0.0617220654468108,0.07836254586502578,0.0043086639523971515,0.012344413089362183,0.03703323926808644
036.BCB,0.367385190412547,0.46329648714091876,0.25220215415710434,0.8734770380825094,0.6204311142475283,0.632614809587453,0.5367035128590812,0.7477978458428957,0.12652296191749057,0.3795688857524717
036.BD1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BD21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BD22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BD2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.BD2B,0.4815908753207534,0.5569384996835476,0.4632315932864477,0.8963181750641507,0.688954525192452,0.5184091246792466,0.4430615003164524,0.5367684067135523,0.10368182493584932,0.31104547480754796
036.C0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.CA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.CB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.CC,0.7749821143994667,0.7819404030343141,0.9222501674424837,0.9549964228798933,0.8649892686396801,0.22501788560053326,0.2180595969656859,0.07774983255751633,0.04500357712010672,0.13501073136031994
036.CD,0.9680548645361204,0.9533227736809263,0.9989122305549816,0.9936109729072241,0.9808329187216722,0.03194513546387956,0.04667722631907367,0.0010877694450184272,0.00638902709277589,0.01916708127832778
036.CE,0.5758938623717075,0.6300505723000831,0.6483693667329755,0.9151787724743414,0.7455363174230245,0.4241061376282925,0.3699494276999169,0.3516306332670245,0.08482122752565857,0.2544636825769755
036.CF1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.CF2,0.8076202124078983,0.807737952992383,0.9463047881437245,0.9615240424815796,0.8845721274447389,0.19237978759210173,0.19226204700761695,0.05369521185627546,0.03847595751842037,0.1154278725552611
036.CF3,0.7824820149958802,0.7878198206681204,0.9282676850823718,0.956496402999176,0.8694892089975281,0.21751798500411978,0.2121801793318796,0.07173231491762821,0.04350359700082396,0.13051079100247187
036.CF4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.CF5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.CF6,0.6929513130226669,0.7188662545450939,0.8358826941671273,0.9385902626045334,0.8157707878136001,0.3070486869773331,0.2811337454549061,0.16411730583287265,0.061409737395466624,0.18422921218639987
036.CG,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.CH,0.4935416547111895,0.5342716904087076,0.6318615816474207,0.888946119270769,0.6814816753195105,0.5064583452888105,0.4657283095912924,0.3681384183525793,0.11105388072923095,0.31851832468048946
036.D1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.D20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.D2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.D2B,0.8933218643910894,0.8795087791045562,0.9859399976846106,0.9786643728782178,0.9359931186346536,0.1066781356089106,0.12049122089544384,0.014060002315389397,0.021335627121782164,0.06400688136534638
036.D2C,0.8761160618757771,0.8644326481525004,0.9803976127024328,0.9752232123751554,0.9256696371254662,0.12388393812422294,0.13556735184749957,0.019602387297567248,0.024776787624844587,0.07433036287453376
036.D2D,0.49522458820090565,0.5188715351457943,0.6688503351596958,0.8871731880461607,0.6796116638169196,0.5047754117990944,0.4811284648542057,0.33114966484030417,0.11282681195383926,0.3203883361830804
036.D3,0.9239356448228522,0.9076549508358239,0.99326798047318,0.9847871289645704,0.9543613868937113,0.07606435517714782,0.09234504916417607,0.00673201952682001,0.015212871035429565,0.045638613106288695
036.D4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E210,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E21A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E21B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E23,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E2B,0.726433335892932,0.7443996908939875,0.8757954507915956,0.9452866671785864,0.8358600015357592,0.273566664107068,0.2556003091060125,0.1242045492084044,0.05471333282141355,0.16413999846424077
036.E2C,0.7405259435979061,0.7244248884980495,0.9494643888626597,0.9449935447339362,0.839648100180276,0.25947405640209387,0.27557511150195046,0.050535611137340286,0.05500645526606385,0.16035189981972398
036.E2D,0.5267323400610646,0.592257874257414,0.5533122884372792,0.905346468012213,0.7160394040366388,0.4732676599389354,0.40774212574258595,0.4466877115627208,0.09465353198778703,0.2839605959633612
036.E31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E320,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E32A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E32B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E3A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E3A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E3A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E3A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E3AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E3AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E3B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E3BA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E3BB,0.8070378927483691,0.8072724214907643,0.9459230697024205,0.9614075785496738,0.8842227356490215,0.19296210725163088,0.19272757850923572,0.05407693029757954,0.03859242145032615,0.11577726435097846
036.E3C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E3D,0.9767318285782205,0.9636447000515843,0.9994328114798346,0.995346365715644,0.9860390971469323,0.023268171421779504,0.03635529994841569,0.0005671885201653515,0.004653634284355945,0.013960902853067725
036.E40,0.6116870855541789,0.6572829823013993,0.7127583749109052,0.9223374171108358,0.7670122513325074,0.38831291444582106,0.34271701769860075,0.2872416250890948,0.07766258288916417,0.2329877486674926
036.E4A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4B1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4B20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4B2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4B2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4B3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4B4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4B5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4B6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4BA,0.8759624719370172,0.8642999971800246,0.9803431766548095,0.9751924943874034,0.9255774831622103,0.12403752806298285,0.1357000028199754,0.019656823345190477,0.024807505612596592,0.07442251683778967
036.E4BB,0.6706256420090588,0.7019278297585738,0.8056568037698522,0.9341251284018117,0.8023753852054353,0.32937435799094117,0.2980721702414262,0.19434319623014784,0.06587487159818828,0.19762461479456472
036.E4C0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4CA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.E4CB,0.6205734724072409,0.6640217540392984,0.727894460557707,0.9241146944814482,0.7723440834443445,0.3794265275927591,0.3359782459607016,0.272105539442293,0.07588530551855177,0.22765591655565554
036.E4D,0.8806670425460144,0.8683778636597805,0.9819700076109341,0.9761334085092028,0.9284002255276086,0.11933295745398564,0.13162213634021946,0.018029992389065885,0.023866591490797173,0.07159977447239141
036.F1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.F20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.F2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.F2B,0.8204905587721838,0.7776368079930046,0.9860957527864956,0.9621984082491196,0.8894695189548786,0.1795094412278162,0.2223631920069954,0.013904247213504362,0.03780159175088038,0.11053048104512142
036.F30,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.F3A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.F3B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.F4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.FA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.FB,0.515266747755337,0.5833524420224828,0.5305050558195451,0.9030533495510674,0.7091600486532023,0.484733252244663,0.4166475579775172,0.4694949441804549,0.09694665044893258,0.29083995134679774
036.FC1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.FC2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.FC31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.FC32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.FC3A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.FC3B,0.8256972355836741,0.8223030680289241,0.9573388486885758,0.9651394471167348,0.8954183413502045,0.17430276441632586,0.17769693197107594,0.04266115131142423,0.03486055288326517,0.10458165864979552
036.FC4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.FD,0.37247798145773825,0.416169149851429,0.43188701921609224,0.8547835616681283,0.5945350616303032,0.6275220185422618,0.583830850148571,0.5681129807839078,0.1452164383318717,0.40546493836969677
036.G11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.G12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.G1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.G1B11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.G1B12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.G1B1A,0.8749090090458278,0.8633910043623072,0.9799673729690181,0.9749818018091656,0.9249454054274966,0.1250909909541722,0.1366089956376928,0.020032627030981853,0.025018198190834395,0.07505459457250341
036.G1B1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.G1B2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.G1C,0.6667919265219946,0.6990232101343613,0.8001803301305014,0.933358385304399,0.8000751559131968,0.3332080734780054,0.3009767898656387,0.19981966986949862,0.06664161469560104,0.19992484408680322
036.G1D,0.5396313077249202,0.6022308060113947,0.5787677521469964,0.907926261544984,0.7237787846349522,0.4603686922750798,0.39776919398860533,0.4212322478530036,0.09207373845501599,0.27622121536504785
036.G1E,0.5110442080188198,0.517580588483558,0.8095650788313629,0.8855660379254756,0.6822927168924411,0.4889557919811802,0.48241941151644196,0.19043492116863714,0.11443396207452439,0.3177072831075589
036.G2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.H11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.H12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.H1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.H1B,0.6431772635625024,0.6811424628063976,0.7646532478923557,0.9286354527125005,0.7859063581375014,0.3568227364374976,0.31885753719360244,0.23534675210764433,0.07136454728749952,0.21409364186249857
036.H1C,0.3667433701451984,0.4056884335201587,0.537356071529435,0.8447990922571099,0.5786293276430883,0.6332566298548016,0.5943115664798413,0.462643928470565,0.15520090774289008,0.4213706723569117
036.H2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.H3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.H4,0.4787697992998925,0.55470626014088,0.45761601208495783,0.8957539598599785,0.6872618795799355,0.5212302007001075,0.44529373985912,0.5423839879150422,0.10424604014002148,0.31273812042006455
036.HA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
036.HB,0.6355923412739727,0.6351623109159508,0.8461937490527344,0.9221131639132895,0.773905870035886,0.3644076587260273,0.36483768908404923,0.15380625094726563,0.07788683608671054,0.22609412996411404
036.J,0.25097624658515866,0.17926957486509773,0.8715361425965357,0.7658194760193848,0.44286229503690383,0.7490237534148414,0.8207304251349022,0.12846385740346433,0.23418052398061517,0.5571377049630961
037.111,0.8920354742562716,0.8783657649045409,0.9855628248560829,0.9784070948512543,0.935221284553763,0.10796452574372839,0.12163423509545912,0.01443717514391707,0.021592905148745678,0.06477871544623703
037.112,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.11A,0.9332605420565964,0.916674095154021,0.9949120337128019,0.9866521084113192,0.9599563252339578,0.06673945794340364,0.08332590484597902,0.005087966287198098,0.013347891588680771,0.0400436747660422
037.11B,0.7228537042747758,0.7416593828562555,0.8718395815170009,0.9445707408549552,0.8337122225648654,0.2771462957252242,0.25834061714374446,0.12816041848299908,0.05542925914504482,0.16628777743513456
037.11C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.11D,0.4014758429447477,0.49205728186457354,0.31031671567887176,0.8802951685889495,0.6408855057668486,0.5985241570552523,0.5079427181354265,0.6896832843211282,0.11970483141105048,0.35911449423315145
037.13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.1B,0.8937993782963426,0.8628464412768668,0.9933007069220312,0.9782872344463819,0.9355706651584758,0.1062006217036574,0.13715355872313317,0.006699293077968793,0.02171276555361812,0.06442933484152424
037.1C,0.39218852592080583,0.41504897211227104,0.609610254509674,0.8512142673633131,0.5960084966790677,0.6078114740791942,0.584951027887729,0.390389745490326,0.14878573263668693,0.40399150332093225
037.20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.2C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.2D,0.5942787376977434,0.644059548346559,0.6820836863012893,0.9188557475395487,0.756567242618646,0.4057212623022566,0.355940451653441,0.31791631369871065,0.08114425246045132,0.24343275738135395
037.2E,0.69861306201583,0.6724792710807929,0.9429274251148052,0.9344593166933131,0.8113706175544533,0.30138693798417004,0.32752072891920714,0.05707257488519479,0.06554068330668694,0.18862938244554672
037.310,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.31A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.31B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.31C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.31D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.320,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.32A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.32B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.32C0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.32CA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.32CB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.32D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.32E,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.32F,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.3A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.3AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.3AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.3B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.3BA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.3BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.3C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.3D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.4Z,0.3109577236970622,0.3118859759990385,0.6127192457467958,0.8130373071030886,0.5187176421731413,0.6890422763029378,0.6881140240009616,0.3872807542532042,0.18696269289691136,0.4812823578268587
037.51,0.72706125811055,0.713230279686937,0.9428452002508327,0.9419408557364541,0.8310296610378461,0.27293874188945,0.286769720313063,0.05715479974916726,0.05805914426354586,0.16897033896215385
037.52,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.5B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.5BA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.5BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.5BC,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.5BD,0.6021301995483427,0.6194661306201824,0.800093590304889,0.9148120001652822,0.7528570601124261,0.3978698004516573,0.3805338693798176,0.19990640969511098,0.08518799983471781,0.24714293988757385
037.5C,0.9467678985052802,0.9302409157326734,0.9968487023708199,0.9893535797010561,0.9680607391031681,0.0532321014947198,0.06975908426732658,0.0031512976291800943,0.010646420298943915,0.031939260896831856
037.5D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.5E,0.66509168276519,0.6634789034127483,0.90067306261788,0.9277760820520307,0.791191627907603,0.33490831723480996,0.3365210965872517,0.09932693738211995,0.07222391794796934,0.208808372092397
037.61,0.8392190893188178,0.7960679593349841,0.9888970085935801,0.9663533667430675,0.9013126345563324,0.16078091068118217,0.2039320406650159,0.011102991406419904,0.03364663325693251,0.09868736544366763
037.62,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.6A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.6B,0.511432612026795,0.5412611724561704,0.6378572573181618,0.8945484420255898,0.6953713833672173,0.488567387973205,0.45873882754382955,0.3621427426818382,0.10545155797441019,0.30462861663278273
037.A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AA11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AA12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AA1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AA1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AA1C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AA2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AAB,0.6200285799104676,0.6343599279984785,0.8174502356553669,0.9191778237421974,0.7647753095864362,0.37997142008953244,0.3656400720015215,0.1825497643446331,0.08082217625780264,0.23522469041356375
037.AB10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AB1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AB1B,0.627782900846872,0.6694847909365421,0.7398971859211604,0.9255565801693744,0.7766697405081232,0.37221709915312795,0.3305152090634579,0.2601028140788396,0.07444341983062563,0.2233302594918768
037.AB2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AB3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AB4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.AC,0.6869209325262453,0.7142861387765362,0.828001163677877,0.937384186505249,0.8121525595157472,0.3130790674737547,0.28571386122346376,0.17199883632212298,0.06261581349475098,0.18784744048425284
037.AD,0.633203732593426,0.6478992095766173,0.8171208581590733,0.9229723268974914,0.774419610124265,0.366796267406574,0.3521007904233827,0.18287914184092668,0.07702767310250858,0.22558038987573503
037.B111,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B112,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B11A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B11B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B11C,0.8585885968703716,0.8494859870639339,0.9735896249989574,0.9717177193740744,0.915153158122223,0.1414114031296284,0.15051401293606614,0.026410375001042596,0.028282280625925638,0.08484684187777702
037.B12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B1C,0.7696620997311607,0.750385881832922,0.9584159519484065,0.951713388937735,0.8584687133259508,0.23033790026883927,0.24961411816707801,0.04158404805159355,0.04828661106226495,0.14153128667404924
037.B211,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B212,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B310,0.8557650451595983,0.8471115581693298,0.9723772601432086,0.9711530090319197,0.913459027095759,0.14423495484040172,0.15288844183067019,0.027622739856791423,0.0288469909680803,0.08654097290424101
037.B31A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B31B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B31C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B33,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
037.B3A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
