regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
015.B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.B6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.BB0,0.78908,0.949253,0.554972,0.941627,0.923655,0.969936,0.736789,0.877805,0.21092,0.050747,0.445028,0.058373,0.076345,0.030064,0.263211,0.122195
015.BBZ,0.250856,0.742453,0.026865,0.69188,0.61705,0.827546,0.272922,0.427482,0.749144,0.257547,0.973135,0.30812,0.38295,0.172454,0.727078,0.572518
015.BC,0.250143,0.734329,0.031921,0.724406,0.655275,0.847444,0.159548,0.448345,0.749857,0.265671,0.968079,0.275594,0.344725,0.152556,0.840452,0.551655
015.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C2Z,0.88475,0.975382,0.703044,0.989212,0.985653,0.994585,0.97228,0.911728,0.11525,0.024618,0.296956,0.010788,0.014347,0.005415,0.02772,0.088272
015.C31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C3B,0.118716,0.587488,0.008612,0.353557,0.273453,0.555007,0.019267,0.32173,0.881284,0.412512,0.991388,0.646443,0.726547,0.444993,0.980733,0.67827
015.C41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C6B,0.777514,0.945868,0.538083,0.950525,0.935104,0.974635,0.709517,0.871835,0.222486,0.054132,0.461917,0.049475,0.064896,0.025365,0.290483,0.128165
015.C6C,0.357788,0.760607,0.121423,0.54886,0.473375,0.713391,0.0925,0.591529,0.642212,0.239393,0.878577,0.45114,0.526625,0.286609,0.9075,0.408471
015.C7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C810,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C81Z,0.508573,0.861262,0.186441,0.71606,0.647629,0.840547,0.40902,0.682757,0.491427,0.138738,0.813559,0.28394,0.352371,0.159453,0.59098,0.317243
015.C82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C8A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.C8AZ,0.851831,0.966381,0.657106,0.952296,0.937391,0.975565,0.8686,0.910154,0.148169,0.033619,0.342894,0.047704,0.062609,0.024435,0.1314,0.089846
015.C8B,0.955629,0.990799,0.877737,0.996094,0.994799,0.998043,0.989336,0.966822,0.044371,0.009201,0.122263,0.003906,0.005201,0.001957,0.010664,0.033178
015.C8C,0.762843,0.941462,0.517422,0.905495,0.877842,0.950404,0.674195,0.864239,0.237157,0.058538,0.482578,0.094505,0.122158,0.049596,0.325805,0.135761
015.C8D,0.28629,0.757282,0.04384,0.722402,0.653477,0.845694,0.207549,0.486335,0.71371,0.242718,0.95616,0.277598,0.346523,0.154306,0.792451,0.513665
015.CA0,0.84117,0.96482,0.61843,0.981069,0.974877,0.990468,0.922603,0.888113,0.15883,0.03518,0.38157,0.018931,0.025123,0.009532,0.077397,0.111887
015.CAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.CAB,0.527031,0.847828,0.270836,0.712209,0.649867,0.831918,0.198932,0.731623,0.472969,0.152172,0.729164,0.287791,0.350133,0.168082,0.801068,0.268377
015.CAC,0.408948,0.821452,0.107809,0.684911,0.608704,0.823556,0.319558,0.609369,0.591052,0.178548,0.892191,0.315089,0.391296,0.176444,0.680442,0.390631
015.CB,0.09369,0.599497,0.002127,0.656276,0.573449,0.807475,0.099904,0.239264,0.90631,0.400503,0.997873,0.343724,0.426551,0.192525,0.900096,0.760736
015.D11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.D42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.DZ,0.247797,0.751145,0.019112,0.87761,0.840508,0.936637,0.627839,0.35865,0.752203,0.248855,0.980888,0.12239,0.159492,0.063363,0.372161,0.64135
015.E1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E6Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.E8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.EA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.EB,0.662847,0.912867,0.362135,0.834604,0.789859,0.910693,0.572168,0.795731,0.337153,0.087133,0.637865,0.165396,0.210141,0.089307,0.427832,0.204269
015.EC,0.688655,0.917077,0.424391,0.891022,0.859789,0.942371,0.49456,0.82511,0.311345,0.082923,0.575609,0.108978,0.140211,0.057629,0.50544,0.17489
015.ED,0.278628,0.744138,0.048243,0.599756,0.517767,0.762548,0.128417,0.497205,0.721372,0.255862,0.951757,0.400244,0.482233,0.237452,0.871583,0.502795
015.F1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F2B,0.457065,0.822712,0.182918,0.668266,0.598841,0.80403,0.185146,0.664407,0.542935,0.177288,0.817082,0.331734,0.401159,0.19597,0.814854,0.335593
015.F3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4B,0.538535,0.853695,0.28006,0.691271,0.62677,0.817457,0.214073,0.738821,0.461465,0.146305,0.71994,0.308729,0.37323,0.182543,0.785927,0.261179
015.F4C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F4D,0.776191,0.945476,0.536184,0.936092,0.916567,0.966991,0.706359,0.871151,0.223809,0.054524,0.463816,0.063908,0.083433,0.033009,0.293641,0.128849
015.F4E,0.593874,0.884816,0.30314,0.804914,0.754841,0.892642,0.371,0.759517,0.406126,0.115184,0.69686,0.195086,0.245159,0.107358,0.629,0.240483
015.F5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.F6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.FA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.FAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.FAB,0.798673,0.952004,0.569401,0.941663,0.923701,0.969955,0.758889,0.882747,0.201327,0.047996,0.430599,0.058337,0.076299,0.030045,0.241111,0.117253
015.FAC,0.541155,0.876464,0.201305,0.884759,0.850415,0.939947,0.560524,0.690573,0.458845,0.123536,0.798695,0.115241,0.149585,0.060053,0.439476,0.309427
015.FB,0.814175,0.957855,0.572566,0.971926,0.962848,0.985802,0.879416,0.878394,0.185825,0.042145,0.427434,0.028074,0.037152,0.014198,0.120584,0.121606
015.FC,0.800587,0.952547,0.572328,0.964033,0.952612,0.981687,0.763236,0.883733,0.199413,0.047453,0.427672,0.035967,0.047388,0.018313,0.236764,0.116267
015.FD,0.715232,0.926244,0.455696,0.921305,0.897756,0.959041,0.557846,0.839301,0.284768,0.073756,0.544304,0.078695,0.102244,0.040959,0.442154,0.160699
015.FE,0.899964,0.978252,0.749926,0.977675,0.970454,0.988712,0.941817,0.93546,0.100036,0.021748,0.250074,0.022325,0.029546,0.011288,0.058183,0.06454
015.FF,0.65288,0.903885,0.385353,0.78468,0.732132,0.879351,0.414355,0.8056,0.34712,0.096115,0.614647,0.21532,0.267868,0.120649,0.585645,0.1944
015.FG,0.613311,0.895936,0.306325,0.817254,0.768576,0.900789,0.4785,0.766855,0.386689,0.104064,0.693675,0.182746,0.231424,0.099211,0.5215,0.233145
015.G11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G2A,0.934674,0.986214,0.826669,0.987053,0.982811,0.993484,0.976158,0.954564,0.065326,0.013786,0.173331,0.012947,0.017189,0.006516,0.023842,0.045436
015.G2B,0.244014,0.660345,0.065981,0.41181,0.341118,0.588558,0.03554,0.484959,0.755986,0.339655,0.934019,0.58819,0.658882,0.411442,0.96446,0.515041
015.G3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G51,0.984592,0.99688,0.955159,0.999508,0.999345,0.999754,0.998777,0.985828,0.015408,0.00312,0.044841,0.000492,0.000655,0.000246,0.001223,0.014172
015.G52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G5Z,0.242514,0.730545,0.02956,0.618947,0.534544,0.78031,0.156134,0.449034,0.757486,0.269455,0.97044,0.381053,0.465456,0.21969,0.843866,0.550966
015.G60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G6Z,0.577473,0.892564,0.217331,0.896234,0.864557,0.946407,0.776929,0.690071,0.422527,0.107436,0.782669,0.103766,0.135443,0.053593,0.223071,0.309929
015.G71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G8A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G8B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G8C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.G8D,0.091634,0.585978,0.003021,0.364148,0.266865,0.594071,0.029423,0.275336,0.908366,0.414022,0.996979,0.635852,0.733135,0.405929,0.970577,0.724664
015.GA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.GAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.GAAZ,0.578388,0.890665,0.233101,0.800926,0.745829,0.89353,0.659135,0.718863,0.421612,0.109335,0.766899,0.199074,0.254171,0.10647,0.340865,0.281137
015.GAB,0.250284,0.741648,0.028083,0.697612,0.622207,0.832439,0.244419,0.445237,0.749716,0.258352,0.971917,0.302388,0.377793,0.167561,0.755581,0.554763
015.GB,0.190524,0.706627,0.010837,0.816691,0.763986,0.903303,0.364873,0.337596,0.809476,0.293373,0.989163,0.183309,0.236014,0.096697,0.635127,0.662404
015.H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H4,0.848708,0.965575,0.651558,0.988367,0.98455,0.99415,0.862898,0.908536,0.151292,0.034425,0.348442,0.011633,0.01545,0.00585,0.137102,0.091464
015.H51,0.830307,0.96073,0.619916,0.987229,0.983044,0.993573,0.827236,0.899034,0.169693,0.03927,0.380084,0.012771,0.016956,0.006427,0.172764,0.100966
015.H52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5AZ,0.641405,0.909174,0.314685,0.891757,0.859393,0.94366,0.658161,0.769537,0.358595,0.090826,0.685315,0.108243,0.140607,0.05634,0.341839,0.230463
015.H5B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5D,0.594488,0.879953,0.328261,0.742799,0.684144,0.852421,0.300622,0.772473,0.405512,0.120047,0.671739,0.257201,0.315856,0.147579,0.699378,0.227527
015.H5E,0.579625,0.873324,0.314885,0.70822,0.645444,0.829191,0.275485,0.763737,0.420375,0.126676,0.685115,0.29178,0.354556,0.170809,0.724515,0.236263
015.H5F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H5G,0.289282,0.691933,0.099003,0.309121,0.248314,0.478252,0.042183,0.541431,0.710718,0.308067,0.900997,0.690879,0.751686,0.521748,0.957817,0.458569
015.H60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.H6Z,0.417077,0.83225,0.093974,0.843094,0.797467,0.917538,0.562918,0.575025,0.582923,0.16775,0.906026,0.156906,0.202533,0.082462,0.437082,0.424975
015.J11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.J12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.J1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.J1B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.J1BZ,0.144866,0.646137,0.009223,0.513659,0.419897,0.707602,0.056215,0.342051,0.855134,0.353863,0.990777,0.486341,0.580103,0.292398,0.943785,0.657949
015.J1C,0.328397,0.794704,0.044464,0.82201,0.770491,0.906335,0.628571,0.467294,0.671603,0.205296,0.955536,0.17799,0.229509,0.093665,0.371429,0.532706
015.J2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JA4,0.952083,0.990035,0.868821,0.998081,0.997443,0.99904,0.987494,0.96469,0.047917,0.009965,0.131179,0.001919,0.002557,0.00096,0.012506,0.03531
015.JAA11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JAAZ,0.811115,0.957048,0.567486,0.963918,0.95235,0.981695,0.874169,0.876769,0.188885,0.042952,0.432514,0.036082,0.04765,0.018305,0.125831,0.123231
015.JAB,0.468907,0.851903,0.131972,0.827593,0.778386,0.908782,0.561561,0.617998,0.531093,0.148097,0.868028,0.172407,0.221614,0.091218,0.438439,0.382002
015.JB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB3,0.888892,0.975611,0.72728,0.99028,0.987082,0.995116,0.927541,0.929555,0.111108,0.024389,0.27272,0.00972,0.012918,0.004884,0.072459,0.070445
015.JB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB610,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB61A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB61B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB61C,0.823753,0.960353,0.588134,0.881517,0.847006,0.937726,0.894965,0.879153,0.176247,0.039647,0.411866,0.118483,0.152994,0.062274,0.105035,0.120847
015.JB62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB6B,0.890448,0.975985,0.730412,0.885614,0.853087,0.939337,0.929643,0.930381,0.109552,0.024015,0.269588,0.114386,0.146913,0.060663,0.070357,0.069619
015.JB71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB7A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB7B,0.370205,0.811581,0.06833,0.726366,0.655927,0.849961,0.515984,0.53454,0.629795,0.188419,0.93167,0.273634,0.344073,0.150039,0.484016,0.46546
015.JB81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB8A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB8B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JB8BZ,0.563594,0.872668,0.273315,0.600501,0.525746,0.75518,0.322698,0.740824,0.436406,0.127332,0.726685,0.399499,0.474254,0.24482,0.677302,0.259176
015.JB8C,0.85985,0.96843,0.671601,0.920468,0.896696,0.958587,0.882742,0.914317,0.14015,0.03157,0.328399,0.079532,0.103304,0.041413,0.117258,0.085683
015.JBA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBAB,0.82174,0.958418,0.605771,0.848462,0.807664,0.918019,0.809525,0.894621,0.17826,0.041582,0.394229,0.151538,0.192336,0.081981,0.190475,0.105379
015.JBB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
015.JBC1,0.387743,0.759991,0.174305,0.640276,0.571721,0.780693,0.074258,0.634331,0.612257,0.240009,0.825695,0.359724,0.428279,0.219307,0.925742,0.365669
015.JBC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
