vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
336,0.86,8.41,6.0,17.0,5.077,0.828,001.GAB,0.845926826800029,8.089208306245828,0.22125269854186702,3.823351454581047,17.28047377400717,001,0.0,7.641366481781006,13.182938575744629,20.965944290161133,59.754905700683594,15.333337414642337,10.333527655680733,8933,198.39999389648438,203.1999969482422,209.6999969482422,220.8000030517578,278.79998779296875,214.71545113623642,15.822033409058527,8933,16.31545723975205
345,6.4,32.53,11.0,34.0,67.225,4.241,001.1A2B,6.4104311838000765,35.50631275175775,0.36874596446428676,17.384410411414585,47.144679770721325,001,0.0,2.936418294906616,6.480566501617432,11.384438753128052,45.50849914550781,7.8543330513809115,6.216348429350783,50836,136.6999969482422,145.8000030517578,151.39999389648438,160.6999969482422,195.10000610351562,154.2799394130144,10.291036334429036,50836,17.579942464772216
361,2.12,0.0,8.0,40.5,18.9,0.0,313.A1G2B,2.0552753233501155,17.810525107227054,0.23710640274330785,8.66815615087022,36.55808552860714,313,0.0,1.7927910685539246,4.584010124206543,8.815261840820312,37.77021789550781,6.024615387267612,5.467007074101456,18127,270.20001220703125,272.70001220703125,275.0,279.8999938964844,314.3999938964844,277.472085838804,7.166669829592043,18127,7.2720736317727415
379,1.08,0.0,5.0,30.0,5.9,0.13,015.EB,1.2861976524496277,13.378068218542918,0.19815460312134192,6.490879506150117,32.75664256043228,015,0.0,1.6327121257781982,4.373762130737305,8.545327186584473,39.346675872802734,5.854164559167341,5.362743280665832,11121,238.0,239.6999969482422,241.60000610351562,245.3000030517578,280.29998779296875,243.31937325780055,5.1040263399649275,11121,5.3193732578005495
380,1.28,0.0,8.0,37.0,11.37,0.626,015.ED,1.237066258459342,13.509549747854544,0.18839392162051816,6.566380952306754,34.85452659950152,015,0.0,5.556063652038574,9.618802070617676,14.113192796707153,55.334815979003906,10.806735516427823,7.4010882656952095,11444,364.1000061035156,370.5,374.70001220703125,380.0,436.70001220703125,376.5131946871723,8.607291607101077,11444,12.413188583656677
384,3.91,0.0,19.0,53.5,76.0,0.04176886,015.H51,3.92302794024994,25.123295131771012,0.32047820134017435,12.241169364545332,38.19657409881628,015,0.0,10.011255741119385,19.111774444580078,28.211360454559326,63.09035873413086,19.860873914635423,12.349321210264259,38236,258.79998779296875,275.29998779296875,288.79998779296875,309.1000061035156,429.0,294.8534365519406,25.418415984903216,38236,36.053448758971854
389,2.04,12.77,7.0,27.0,15.257,0.228,015.MG,2.0754283794399684,14.544762773529374,0.29756007901357195,6.974821307751116,23.440043875754544,015,0.0,2.7530179023742676,4.888861179351807,7.547135829925537,26.761505126953125,5.498048477437678,3.683143678292881,15845,781.0,785.5,789.4000244140625,793.7999877929688,808.2000122070312,790.1284316819186,5.153781926438502,15845,9.128431681918642
391,2.0,0.0,4.0,15.5,8.5,0.0,015.NF,1.9790428323200937,13.22304505378037,0.3142708826191738,6.297251644271011,20.037655387571732,015,0.0,5.144582271575928,7.860958576202393,10.49013900756836,29.766889572143555,8.146954648580808,4.518034489507755,15537,1139.800048828125,1145.3631591796875,1153.5126953125,1160.811279296875,1189.4000244140625,1153.8671558215872,9.659422167256439,15537,14.067106993462176
392,4.13,0.0,8.0,26.5,36.5,0.87537686,015.NG,4.178581166086268,20.78242531988391,0.4190234541121045,9.97218920582985,23.798642075920444,015,0.0,4.061097145080566,6.291520595550537,8.365980625152588,29.620861053466797,6.489593049435528,3.7046842624545846,31091,1140.5999755859375,1155.5,1161.0,1169.0999755859375,1201.800048828125,1163.1574410601138,9.720404705178542,31091,22.557465474176297
393,3.31,23.44,10.0,42.0,33.101,0.675,015.NH,3.35286801942819,26.263214094198467,0.26049560954348383,12.87111143755575,49.41008971365105,015,0.0,2.3082653880119324,6.021295547485352,9.832502365112305,39.65961837768555,6.873047433514441,5.903139974500179,20982,1179.9000244140625,1180.9000244140625,1185.0999755859375,1192.199951171875,1245.199951171875,1187.9624439996187,9.047051665647741,20982,8.0624195855562
395,10.8,0.0,4.0,16.0,53.2,0.53674649,015.PC,11.073055080937667,45.38522501250831,0.49892820546906513,22.193684300785087,44.482721276340335,015,0.0,0.9556106925010681,1.934129238128662,3.8474097847938538,16.19852638244629,2.738962976446752,2.598505517032162,78970,1209.4000244140625,1210.9093627929688,1213.5,1218.0,1263.4677734375,1215.7617323034065,6.9149910613310075,78970,6.361707889343961
408,0.76,0.0,9.0,27.0,7.14,0.0156239,015.JB3,0.7476411221911267,6.434632816818095,0.25214056857887646,2.965175839830171,11.760010919871402,015,0.0,3.3493545055389404,7.905479431152344,17.152036666870117,62.23761749267578,11.952937155104454,11.956262159074381,7611,458.1000061035156,462.29998779296875,466.0,475.0,582.5,471.7668506109578,15.582762995672358,7611,13.666844507442192
5863,0.4,0.0,5.0,14.0,2.13,0.086,015.AE,0.40644745220006573,4.082527916013718,0.22361116097896205,1.8176527970278968,8.128631813681727,015,0.0,3.4455026984214783,9.044878005981445,16.56544256210327,39.806766510009766,10.884793710199261,8.610169350374326,4868,37.599998474121094,40.29999923706055,45.400001525878906,54.900001525878906,86.69999694824219,49.24811267460969,10.690764407345096,4868,11.6481142004886
6257,0.92,0.0,14.0,38.0,13.07,0.32109964,015.CB,0.9465432470000563,9.411732795585557,0.21056269138170158,4.495303706411077,21.349003837826753,015,0.0,5.661657094955444,10.086202621459961,16.481499671936035,46.649417877197266,11.780587775064555,8.071406957612702,8907,404.6000061035156,414.70001220703125,420.1000061035156,427.5,463.29998779296875,422.5622824744583,10.247118328179521,8907,17.962276370942675
6296,0.36,0.0,5.0,20.0,1.97,0.115,015.C81Z,0.37716024136231563,4.5652353910642125,0.1793183880281407,2.1032993075039657,11.729412307531405,015,0.0,2.274899125099182,4.205198764801025,6.554832220077515,28.768789291381836,5.142451871962333,4.3597590616474005,4115,328.8999938964844,333.79998779296875,335.3999938964844,338.34999084472656,357.6000061035156,336.3103888213852,3.8752545065343464,4115,7.4103949249008
6311,0.14,0.0,3.0,14.5,0.49,0.101,015.C81Z,0.17457905484979344,2.8573803518925818,0.13494035045232788,1.293749825493963,9.587568293377322,015,0.0,1.5052757561206818,3.1771724224090576,5.548629999160767,25.049028396606445,4.307597571423724,4.2841286921486565,1842,334.6000061035156,335.5,337.1000061035156,339.29998779296875,350.70001220703125,337.8720819761129,3.0342494437458383,1842,3.27207587259727
6554,0.7,4.61,15.0,39.0,10.707,1.242,015.4E2,0.6881481783831411,4.5073170047240545,0.3642048462908851,1.8894536560711421,5.187887188524842,015,0.0,6.568681478500366,11.871603965759277,18.112558364868164,57.5529899597168,13.435831884455832,9.267833467619964,8196,227.5,243.8000030517578,253.39999389648438,268.0,361.0,258.3247315763787,19.536094888785268,8196,30.824731576378724
17018,0.39,5.42,5.0,18.0,1.888,0.192,015.NJ,0.40167036360295094,6.31184520030146,0.13286908816202647,3.0230535119887034,22.7521205557026,015,0.0,2.874281406402588,6.005256652832031,11.167532205581665,45.35329818725586,7.562971308907086,6.335632657085646,2992,1236.800048828125,1238.4000244140625,1240.300048828125,1243.800048828125,1281.5,1241.985294117647,5.250275719636898,2992,5.185245289522072
17040,1.13,9.66,7.0,28.0,7.782,0.536,015.NJ,1.1433533997285488,10.175183949679097,0.2356485428477435,4.8519434319918044,20.589745106663898,015,0.0,2.548600196838379,5.826460838317871,11.386009216308594,31.72137451171875,7.3955443695335275,6.022157839504163,8575,1230.5,1234.9000244140625,1238.4000244140625,1242.3500366210938,1282.5,1240.5342274052477,7.843343289367435,8575,10.034227405247748
18525,2.82,0.0,21.0,49.0,60.0,0.03177706,015.H3,3.703837285221375,29.421037147951928,0.25624513757247414,14.45427343640349,56.40799108750061,015,0.0,6.487568020820618,13.439873695373535,24.302318572998047,65.62560272216797,16.685746508466195,12.75290212608963,32364,247.39999389648438,268.0,276.6000061035156,288.79998779296875,408.3999938964844,282.390248424175,21.389815220108638,32364,34.99025452769064
467,2.55,0.0,7.0,24.0,18.6,0.0,151.EC,2.168335017049913,10.428344226210168,0.4556765908253011,4.758495522279783,10.442703483322259,151,0.0,4.554137349128723,8.545309066772461,12.57567286491394,42.61835861206055,8.915127379922112,5.661933295114548,23110,473.29998779296875,487.0,495.3999938964844,509.70001220703125,555.9000244140625,499.49255733448723,14.924290674308445,23110,26.19256954151848
469,14.38,24.41,27.0,56.5,383.562,0.522,151.FB,14.062936667900752,27.94886478269124,1.0916031234663528,12.882829267879266,11.80175192882394,151,0.0,5.002674102783203,10.366820335388184,16.699228286743164,60.78706359863281,11.539334541088243,8.147927507237005,142413,315.29998779296875,334.70001220703125,359.1000061035156,393.20001220703125,575.5,371.3753379256107,47.170870429046566,142413,56.07535013264197
477,1.37,5.53,11.0,26.0,15.008,0.044,151.CD1,1.490100357150009,9.968430158774908,0.31943645730497483,4.664778622082479,14.60315037750649,151,0.0,2.2294394969940186,5.060173988342285,8.232683897018433,21.22844886779785,5.49347559497165,3.867168944908211,13404,179.8000030517578,182.5,186.60000610351562,192.3000030517578,213.6999969482422,188.45909803043867,7.0818831623394,13404,8.659094978680855
497,4.92,12.49,15.0,33.0,72.818,0.365,152.2D1,4.955587681099634,13.277936431806044,0.8570895291232099,5.781878686779812,6.7459448404352695,152,0.0,2.6720744967460632,7.140856742858887,12.105960845947266,37.45372009277344,7.994766988327748,6.062032387296251,51918,43.400001525878906,50.70000076293945,63.099998474121094,83.4000015258789,158.0,71.07763203513232,24.89189022087796,51918,27.67763050925342
501,190.0,0.0,66.0,231.0,12600.0,9.04420294,155.C5,218.04886933870375,282.8302365329836,1.5590953090743511,139.85602295741745,89.70331842025182,155,0.0,5.186931610107422,9.147887229919434,14.483553886413574,58.05958557128906,10.575950229267354,7.2110132610342985,1534235,363.29998779296875,404.3999938964844,428.79998779296875,467.0,802.5999755859375,443.07767714854634,52.29471794930065,1534235,79.77768935557759
42553,0.46,4.34,4.0,14.0,1.945,0.206,155.D51,0.5125608210505178,6.583887453965308,0.16385764577577122,3.1280860812068827,19.090266227109534,155,0.0,2.1523486375808716,4.910484790802002,8.91754674911499,26.95262336730957,5.961195554377834,4.696745847473557,5071,454.1000061035156,455.20001220703125,458.0,461.29998779296875,477.6000061035156,458.9662788404654,4.280450573337858,5071,4.866272736949782
514,36.0,0.0,45.0,129.0,1647.0,0.595865,012.G210,37.32325247905027,72.86986511798325,1.0549249418757718,35.38000761711585,33.53793830507632,012,0.0,5.802907466888428,11.23434066772461,18.22593116760254,71.26529693603516,13.011321360137309,9.663161917267962,330349,149.60000610351562,166.10000610351562,191.89999389648438,231.7759552001953,467.6000061035156,206.71118120533134,52.49557754679237,330349,57.11117510181572
515,13.7,0.0,33.0,94.8,452.0,0.4,012.L21,13.41600133065467,54.375879413840934,0.5027508481066452,26.685188858813824,53.07835672343465,012,0.0,6.855975985527039,11.76172161102295,18.115670204162598,69.4784164428711,13.522036253525801,9.293135986554299,108486,343.70001220703125,363.3999938964844,374.70001220703125,394.20001220703125,572.4000244140625,382.72566045388345,26.790097326735964,108486,39.0256482468522
516,10.75,0.0,23.0,76.0,270.0,0.4468751,012.M3,11.40087593276249,54.23109320984195,0.42718531150791783,26.68836129341306,62.47490392215509,012,0.0,5.9005866050720215,10.4404296875,16.263572692871094,64.40279388427734,11.963544693549109,8.300574237600495,89476,361.29998779296875,373.6000061035156,383.29998779296875,398.20001220703125,508.29998779296875,388.6554159774688,20.355282488818084,89476,27.355428184500056
517,17.4,0.0,68.0,154.0,1200.0,4.99990718,012.P10,18.447972820948372,50.012354812892816,0.7608889817178959,24.245288424728514,31.86442307258643,012,0.0,9.341142892837524,16.98674774169922,26.087465286254883,77.93437957763672,18.92689648453645,12.57756815440709,169366,464.20001220703125,483.29998779296875,507.79998779296875,553.0999755859375,937.0,527.3485823600959,60.545349645010646,169366,63.14857015306461
521,41.0,0.0,32.0,130.0,1337.0,0.36021162,012.CB1,43.9060091941148,131.91857403211893,0.6725099811658453,65.28677703489362,97.07926850649,012,0.0,5.155564785003662,10.743837356567383,18.115585803985596,68.25446319580078,12.795578531488413,9.787734062459762,337648,130.5,143.6999969482422,157.6999969482422,183.0,421.9230041503906,168.63437662891533,35.1264712165478,337648,38.134376628915334
522,140.0,0.0,93.0,288.0,13130.0,2.53113008,012.D51,136.56394005189864,181.92355800134422,1.5269662432492126,89.43481275742289,58.57026188549896,012,0.0,3.84837007522583,8.582536697387695,16.306262969970703,76.35071563720703,11.354175568234181,9.84864699358295,954888,60.20000076293945,78.9000015258789,101.5999984741211,148.8000030517578,436.1000061035156,125.96322919546586,66.76267566047892,954888,65.7632284325264
531,13.13,0.0,15.0,37.0,206.5,0.46100056,012.JC11,13.44470537643619,39.34396737857463,0.7089972576254127,18.962986431661903,26.746205613224944,012,0.0,1.9658360481262207,3.585026741027832,7.402830600738525,44.7909049987793,5.367386666356906,5.058688381680549,96849,808.9000244140625,824.7999877929688,829.7999877929688,837.7999877929688,951.0,834.7536474305361,16.840741024438415,96849,25.853623016473648
538,0.56,0.0,13.0,28.0,7.5,0.04222166,012.Q30,0.5652361555998752,4.522884584539021,0.28615370968197595,1.9752885825875346,6.902893500080152,012,0.0,6.566273927688599,16.538551330566406,25.23251247406006,46.196929931640625,16.52876765431176,10.785124487621504,6691,510.8487854003906,518.3963317871094,527.3389892578125,546.701416015625,609.4332275390625,534.4358840233149,19.782101094031937,6691,23.58709862292426
542,27.6,0.0,85.0,156.0,2360.0,7.83579029,012.AB51,27.71925596458608,47.37167588421107,1.234645134544989,22.451192807560545,18.184328581049822,012,0.0,6.832457542419434,12.267571449279785,19.16923236846924,62.60269546508789,13.683724037063064,9.126533341791895,244772,13.0,39.5,72.9000015258789,118.5,359.5,87.17087738793653,59.02482981135528,244772,74.17087738793653
550,1.2,8.86,5.0,18.0,5.661,0.009,012.CG5,1.1998122967604332,8.586991484125173,0.3004775427702997,3.993018199292287,13.288907259018531,012,0.0,0.9552798718214035,2.5576817989349365,5.464929461479187,17.19227409362793,3.5466777583904454,3.2394950370462055,9922,766.2999877929688,767.5999755859375,769.7999877929688,773.9000244140625,796.7000122070312,771.1694214876034,4.8139783205767745,9922,4.869433694634608
551,12.2,0.0,30.0,90.0,372.0,0.63972747,012.CH10,12.667511919261178,48.416458314002774,0.5351008863049831,23.673128270696402,44.24049534689763,012,0.0,4.38900899887085,8.986116409301758,14.540990829467773,47.375640869140625,10.221408456763161,7.35223996738901,75549,980.9000244140625,990.2999877929688,998.7000122070312,1012.7999877929688,1109.9000244140625,1005.1672953976889,20.092091904066265,75549,24.267270983626418
553,3.75,0.0,5.0,25.0,22.11,0.33209338,012.CHB,8.95593940070431,33.78275026550417,0.5479854278971183,16.343389704854967,29.824496916957,012,0.0,4.658752679824829,7.849486827850342,11.34170651435852,40.76366424560547,8.49144693424526,5.574867688184417,66672,1122.800048828125,1152.199951171875,1161.9000244140625,1175.5999755859375,1263.0999755859375,1165.8503719702423,17.24556400603032,66672,43.05032314211735
562,3.12,0.0,14.0,47.0,45.2,2.2365952,012.F5B0,3.2822104868500017,15.926777080002587,0.43603794529770346,7.52735059470359,17.263063171174966,012,0.0,5.393538236618042,9.713869094848633,14.96332311630249,46.753150939941406,10.70138888888889,6.892104462085404,26307,208.5,220.24583435058594,230.379150390625,243.58766174316406,300.2900390625,233.6898544113734,16.07206524608443,26307,25.189854411373403
563,2.16,0.0,20.0,72.0,44.5,1.80705817,012.G1B,2.1606170920500523,17.95429877544064,0.24750340345348043,8.72964598426684,35.27081188565402,012,0.0,4.60271680355072,9.049270629882812,14.698066473007202,40.263031005859375,10.2065412378502,7.161421626966819,17490,228.10000610351562,233.0,237.89999389648438,247.39999389648438,285.3999938964844,241.21369353916523,10.755503787042128,17490,13.11368743564961
565,1.55,,8.8,36.0,13.72,,012.J72,1.9903007852830092,20.06483154826493,0.20247328896233707,9.829942485170129,48.54932981801189,012,0.0,2.2293484210968018,5.92112398147583,11.179927825927734,43.47263717651367,7.738659374792096,7.117556128355993,15031,302.8999938964844,308.6000061035156,310.29998779296875,315.0,371.0,312.5124409553589,7.27170945628265,15031,9.612447058874523
576,1.53,0.0,8.0,26.0,13.2,0.02726587,012.LA3,1.5347146028644973,9.873985585412369,0.3333711410240974,4.6036216516820865,13.80929866196582,012,0.0,5.456562519073486,11.983560562133789,18.62654399871826,64.14192199707031,13.616043141220088,10.676222145076425,14835,378.0,382.25,391.5,408.20001220703125,501.79998779296875,398.854533198517,22.54998213865051,14835,20.854533198517004
577,3.9,0.0,26.0,65.0,102.0,0.22840383,012.LB1,3.937242386719105,14.820677101422762,0.576106001415595,6.834232549295786,11.862803950146084,012,0.0,4.194257140159607,7.990297317504883,12.662519454956055,41.57402420043945,8.877381322553898,6.031559151007351,36180,430.3999938964844,441.5,452.20001220703125,465.29998779296875,539.0,455.8723880597015,18.16130086496505,36180,25.472394163217132
589,4.44,0.0,8.0,25.0,36.25,0.20166145,012.CDCB1,16.717186977575658,38.69914060889832,0.9064169594460889,18.44315334500307,20.347317151119583,012,0.0,3.530113697052002,6.27497673034668,10.025545120239258,60.448970794677734,8.161132213971122,7.325451048014535,140318,1076.0999755859375,1118.300048828125,1127.199951171875,1146.0,1328.5999755859375,1137.1582833278696,31.884784474506148,140318,61.05830774193214
601,1.68,9.09,11.0,39.0,17.862,0.048,012.CFC3,1.6632771751087412,9.228814611512938,0.3941141304705851,4.220293175285883,10.7083021109817,012,0.0,8.838708400726318,16.22005844116211,25.835790634155273,60.391883850097656,18.285667499849424,12.060690554191,16603,729.0999755859375,739.2999877929688,752.9000244140625,776.2000122070312,912.0999755859375,762.8865265313498,31.58275588166075,16603,33.78655094541227
607,1.51,0.0,7.0,30.0,10.92,1.395,012.EC7C,1.3393457815998988,7.795019729465158,0.38085825055908473,3.5166516141734947,9.23349201182117,012,0.0,4.0067548751831055,6.7725324630737305,10.066720008850098,32.02639389038086,7.380755124762591,4.407419737735571,15269,493.70001220703125,504.3999938964844,509.8999938964844,518.0999755859375,565.2999877929688,512.232824677451,9.871051304790972,15269,18.5328124704198
610,0.43,0.0,2.0,13.8,1.1,0.00332402,012.EDB32,9.421550008996189,34.68291417007277,0.5614755899310389,16.779981495105346,29.885504901764804,012,0.0,5.923705101013184,8.94324779510498,12.612117767333984,54.91840362548828,10.034060038454381,6.354164638148509,80615,648.4000244140625,744.4000244140625,755.4000244140625,768.4000244140625,849.2999877929688,757.4723810705203,20.52277865673112,80615,109.07235665645783
626,5.0,0.0,15.0,44.0,79.22,1.97839873,012.CDBAB,4.98339926436576,15.356782241313852,0.7157322123635756,6.96265890829335,9.728022279869776,012,0.0,5.1506524085998535,8.871429443359375,15.714529514312744,46.41303253173828,11.225968990245516,8.26961971471729,48388,1104.0,1133.9000244140625,1148.699951171875,1174.0,1300.800048828125,1158.604034058031,32.18928191918683,48388,54.60403405803095
3262,0.26,0.0,3.0,13.0,0.93,0.02266593,012.EGA,0.25889336109990957,4.223055764704613,0.1306995442891612,1.9808283380631453,15.155587181549292,012,0.0,3.9648735523223877,6.588637828826904,9.109392404556274,21.357004165649414,6.84898610053313,3.7743970425650546,2626,893.5999755859375,895.5999755859375,897.9000244140625,900.2000122070312,911.0999755859375,898.3349200304646,3.2902852386104846,2626,4.734944444527059
4838,0.14,0.0,5.0,16.0,0.74,0.561,012.EB3Z,0.148806050949927,2.6739676094924025,0.12252910823005636,1.214454696516145,9.911560722664587,012,0.10126075148582458,2.3479726314544678,4.724784851074219,8.624792337417603,32.01082992553711,6.766403055636682,6.323295852881932,1712,406.3999938964844,408.5,409.79998779296875,412.29998779296875,428.3999938964844,411.4410046728972,4.686474073246712,1712,5.041010776412804
4891,0.25,3.04,8.0,26.0,1.888,1.066,012.EBC,0.24309872034978758,3.0870627385442306,0.17802874656333245,1.365502622708783,7.670124342660668,012,0.0,5.736943244934082,9.142218589782715,14.14361310005188,39.46891403198242,10.585380138241892,6.637034515486332,2898,358.20001220703125,362.79998779296875,366.8499755859375,372.29998779296875,392.79998779296875,368.19202898550725,6.874262119546225,2898,9.992016778476
6194,0.23,0.0,9.0,27.0,2.24,0.563,012.AB51,0.24326085745015946,3.5742625838590985,0.1484490737438331,1.6386822181857161,11.038682673180308,012,0.0,8.478667736053467,14.132923126220703,20.64016819000244,44.21258544921875,14.770394006659268,8.29370549541295,2703,302.0,306.5,311.6000061035156,319.3999938964844,339.8999938964844,313.3914400665927,8.416993596203493,2703,11.39144006659268
7371,1.16,0.0,11.0,42.0,13.58,1.974,012.DBB,1.2832339084998514,12.754798604846812,0.207999807695455,6.169399494727951,29.660601916329362,012,0.0,1.8614501953125,5.249179840087891,12.667134284973145,52.08413314819336,8.565549168750579,8.964820947511095,10797,212.0,213.8000030517578,215.10000610351562,221.10000610351562,302.6000061035156,219.37570621468927,9.854905486732914,10797,7.375706214689274
16403,1.45,8.81,9.0,23.0,12.376,0.084,012.CEB0,1.3846411064028021,8.27825423136465,0.3670794276533451,3.77204768802898,10.275835156829189,012,0.0,5.044053792953491,10.301084518432617,15.31589412689209,43.00083541870117,10.966194739547635,7.348008989060492,14590,734.7000122070312,739.7999877929688,747.9000244140625,761.7999877929688,815.0,752.7787525702536,15.995071643459083,14590,18.078740363222323
32987,0.86,0.0,15.0,34.0,13.0,0.04703237,012.LC3,0.8577007313685401,5.746030454103908,0.33839405275479817,2.534621174297156,7.490146926824845,012,0.10138439387083054,7.462177753448486,10.640881538391113,15.693512916564941,34.94474411010742,12.005322802197803,6.3509448205172205,10101,595.9000244140625,620.7999877929688,629.0999755859375,640.4000244140625,679.5999755859375,631.6846846846847,13.872182031358243,10101,35.784660270622226
33011,0.17,0.0,3.0,11.8,0.57,0.00206219,012.LC3,0.2035312794276974,3.2773324657450535,0.13539198135118735,1.5032742515213395,11.103126171276436,012,0.22648030519485474,4.065350413322449,6.394763946533203,8.721101760864258,18.699167251586914,6.8588350076148075,3.7243000380776072,2134,586.0,588.5999755859375,590.2999877929688,593.0,607.0,591.1762535145267,3.645116108419877,2134,5.176253514526707
33025,0.26,0.0,7.0,19.8,2.0,0.00723575,012.LC3,0.2646289596169666,2.5159029366383,0.2670620503279053,0.9908894179912446,3.710334046992474,012,0.0,5.913352966308594,8.903117179870605,13.55522632598877,29.615888595581055,10.050791128125878,5.959437271964595,3559,565.0,569.7000122070312,574.5999755859375,581.7999877929688,617.9000244140625,577.1239463332397,10.078558090295267,3559,12.1239463332397
33172,0.64,0.0,10.0,25.5,6.7,0.0,012.LA52,0.6351635033496466,5.5652473196950405,0.2508798482886625,2.531743811558858,10.09145943298655,012,0.0,4.47726583480835,9.971769332885742,16.895456314086914,43.022254943847656,11.483748945592577,8.373457749435804,7113,426.5,429.79998779296875,435.5,446.29998779296875,481.79998779296875,439.4181076901448,11.555417423375658,7113,12.91810769014478
659,5.16,27.21,14.0,67.3,69.91,0.444,134.C1,5.243733703249362,29.517278822158506,0.36429115154812663,14.394348259531126,39.51330741457629,134,0.0,5.111098051071167,10.394975662231445,17.713228225708008,69.50759887695312,12.596677922840621,9.86801959095293,44272,49.79999923706055,57.20000076293945,65.19999694824219,79.9000015258789,194.89999389648438,71.8466186302855,20.866866883596337,44272,22.046619393224958
663,4.3,19.79,22.0,69.0,95.952,0.228,135.C,4.202901917150545,18.85614210295195,0.4691292816886232,8.958941769787351,19.09695710645003,135,0.0,7.5921807289123535,16.505096435546875,25.76370620727539,63.85661697387695,17.791019605195316,12.534218864788695,40729,13.624468803405762,24.746437072753906,42.2674446105957,73.1350326538086,224.00527954101562,54.15412236981021,36.65420402598995,40729,40.52965356640445
667,3.0,15.63,55.0,78.8,163.882,0.519,135.3B,3.4737589159004356,16.94702284260221,0.4319771315700782,8.041534289731025,18.615648149018913,135,0.0,7.287397623062134,13.572004318237305,21.383000373840332,69.16046142578125,15.535594221333819,11.199869243520896,27515,83.0999984741211,91.80000305175781,102.9000015258789,123.4000015258789,267.5,112.29973650735963,28.142526957734823,27515,29.199738033238532
693,19.04,36.82,25.0,67.8,469.812,1.48,139.BD0,19.161646482050095,41.00545797292962,0.9815841565115839,19.521144829953226,19.88738785202963,139,0.0,3.2628915309906006,5.955164432525635,9.386177778244019,40.20653533935547,6.921712762954417,4.898052550129335,162956,374.20001220703125,407.6000061035156,419.6000061035156,435.8999938964844,538.7000122070312,424.35518790348317,21.36887518145255,162956,50.15517569645192
694,14.91,26.91,23.0,58.5,340.954,1.756,139.BE,15.01322990150079,28.64807461617515,1.1386241543143862,13.18541315377319,11.580127739089361,139,0.0,4.156542778015137,7.192315101623535,10.997411727905273,48.02901840209961,8.059581607882336,5.240028753619852,147063,398.3999938964844,420.8999938964844,437.29998779296875,461.29998779296875,532.0,442.9130916681966,25.56654825995653,147063,44.51309777171224
696,99.0,0.0,87.0,222.0,8680.0,25.18055154,139.DC10,100.45962958574833,128.34884299454941,1.6055857256547306,62.56883577161997,38.969476853131255,139,0.0,5.809878349304199,10.315089225769043,16.514507293701172,73.04283905029297,12.126310636880056,8.697097507712519,729321,348.79998779296875,380.6000061035156,415.20001220703125,466.0,805.0999755859375,431.99221193411404,66.97775699810853,729321,83.19222414114529
698,40.03,69.37,28.0,84.0,1119.917,1.012,139.H11,39.44064152742585,85.52776953496088,0.9430867755081245,41.82079799197231,44.344591694056724,139,0.0,3.579102039337158,6.443885803222656,10.134862899780273,43.332618713378906,7.35855804101369,5.0925467748560145,275469,425.6000061035156,464.5,476.20001220703125,492.6000061035156,571.5,480.78838635200333,21.38394233606271,275469,55.188380248487704
703,5.86,12.95,10.0,17.0,56.601,0.069,139.AB1,6.222163322000979,15.990059282694824,0.8737412342073383,7.121288407140074,8.150340316261412,139,0.0,2.8570468425750732,9.39734172821045,16.409361362457275,73.3675537109375,11.320978418903836,10.03475712838822,68092,7.0,12.100000381469727,27.299999237060547,60.900001525878906,207.6999969482422,42.094662368560186,38.49594268349161,68092,35.094662368560186
704,6.62,16.31,28.0,41.0,183.581,0.25,139.AC1,6.725626406599775,16.589400075267477,0.9108571991151924,7.383842838518547,8.106476894173115,139,0.0,4.65244460105896,11.455240249633789,19.421608924865723,71.3065185546875,13.425073993966645,10.923660123363113,70276,7.300000190734863,18.899999618530273,43.400001525878906,84.0,220.10000610351562,57.09011967101144,43.86111854800862,70276,49.79011948027658
708,1.82,8.68,13.0,37.0,24.017,0.047,139.BC1,1.9848636765501544,9.081493351853396,0.489999383653557,4.050747292273141,8.26684160716645,139,0.0,3.0373852252960205,5.994110107421875,9.635966300964355,48.56534957885742,6.994812653420406,5.5054070838949265,21591,349.6000061035156,358.1000061035156,365.0,375.1000061035156,401.5,367.2937103422722,11.16716559208094,21591,17.693704238756595
709,2.75,9.87,12.0,37.7,31.832,0.066,139.BC3,2.721265625050005,10.083112395471375,0.6147202302075621,4.426835967528126,7.201383247194243,139,0.0,2.4999217987060547,4.7312822341918945,7.81500768661499,25.873483657836914,5.3676152644479735,3.5395295286421455,28966,352.0,358.20001220703125,363.3999938964844,371.29998779296875,409.70001220703125,365.7239176966098,10.207868347384952,28966,13.723917696609817
711,4.73,17.75,23.0,77.5,110.396,3.135,139.BDD,4.588002836399798,21.108197009972567,0.4542652041618638,10.09983330082442,22.233341247122347,139,0.0,4.105824947357178,6.890449047088623,10.656073570251465,33.578792572021484,7.811370170431042,5.138446379559602,36261,507.0,513.9000244140625,520.2999877929688,529.2999877929688,587.4000244140625,522.861200739086,11.940499660894199,36261,15.86120073908603
