N°,Reference,Name,Type,Period,Location,z,tau,RTOTN,RDIN,LTOTN,LDIN,LDIN/LTOTN,CTOTP,TOTN/TOTP
223,Kelly et al. 1987,Dart's,Lake,1982-1984,USA,7.1,0.06,,0.07,,36.0,,8.0,
224,Kelly et al. 1987,Langtjern,Lake,1972-1978,Norway,2.4,0.2,,0.36,,1.0,,4.0,
225,Mengis et al. 1997,Baldeggersee,Lake,1989-1990,Switzerland,33.0,4.1,,0.84,,42.0,,99.0,
226,Mengis et al. 1997,Zugersee,Lake,1995,Switzerland,84.0,14.4,,1.0,,9.0,,158.0,
227,Olsen and Andersen 1994,Kvie,Lake,1989,Denmark,1.2,1.5,,0.8,,3.0,,80.0,
228,Schelske 1975,Michigan,Lake,1962-1964,USA,84.0,100.0,,0.93,1.0,1.0,0.72,10.0,
229,Garnier et al. 1999,Aube,Reservoir,1994-1995,France,7.6,0.6,,0.53,,37.0,,,
230,Garnier et al. 1999,Marne,Reservoir,1993-1995,France,7.2,0.5,,0.5,,45.0,,,
231,Garnier et al. 1999,Seine,Reservoir,1993-1995,France,8.9,0.4,,0.26,,104.0,,,
232,Kelly 2001,Falcon,Reservoir,1996-1998,USA,11.2,0.8,,0.76,,4.0,,,
233,Kelly 2001,Amistad,Reservoir,1996-1998,USA,47.7,1.6,,0.37,,5.0,,,
234,Kelly 2001,Mead,Reservoir,1996-1998,USA,55.9,3.7,,0.0,,7.0,,,
235,Kelly 2001,Powell,Reservoir,1996-1998,USA,93.0,3.3,,0.0,,11.0,,,
